ID,group,verify,service_type,disability,woman,indigenous,visible,shutdown,revenue,ft,pt
1850,control,3T5,takeout,no,yes,no,no,temporary,43431.09984488524,5,3
1851,control,2L3,both,no,no,no,no,none,50772.34273819791,6,4
1857,control,ON,both,no,no,no,no,none,42400.36192928903,5,3
1858,control,2N0,takeout,no,no,no,no,none,97477.67598554512,11,6
1870,control,1C0,both,no,no,no,no,none,101720.83649099138,12,6
1872,control,1G6,takeout,no,no,no,no,none,94654.11573504329,11,6
1873,control,6A3,both,no,no,no,no,none,82680.41764656086,9,5
1878,control,ON,dinein,no,no,no,no,none,193179.54583329358,22,13
1882,control,2G2,both,no,no,no,no,none,36780.97398884909,4,2
1885,control,3Y4,both,no,no,no,no,none,151521.02012117946,17,9
1888,control,1Z6,both,no,no,no,no,none,33171.09165501849,4,2
1889,control,5C4,both,no,no,no,yes,none,56354.821973146885,6,4
1890,control,3G1,both,no,no,no,no,none,18483.93099477005,2,1
1891,control,2N0,takeout,no,no,no,yes,none,60092.57190357986,7,4
1894,control,1P2,dinein,no,no,no,no,none,59197.96605766332,7,4
1897,control,2V5,both,no,no,no,no,none,41969.28161436274,5,3
1902,control,0E7,both,no,no,no,no,none,117351.31482059708,13,7
1906,control,4K6,both,no,yes,no,no,none,48113.74494938407,6,3
1912,control,6M7,both,no,no,no,no,none,112753.39028934973,13,7
1914,control,3C8,both,yes,nonanswer,no,no,none,48838.85119018263,6,3
1923,control,1P7,both,no,no,no,yes,none,74791.43881509826,9,5
1925,control,2P0,both,no,no,no,no,none,57678.82593052866,7,4
1934,control,5L8,both,no,no,no,no,none,40500.39486476273,5,3
1935,control,1N8,takeout,no,no,no,no,none,41976.37361641183,5,3
1936,control,1Y5,both,no,no,no,no,none,68725.95563500511,8,4
1938,control,3K5,both,no,no,no,no,none,84158.24503768301,10,6
1941,control,6G4,both,no,no,no,no,none,120583.17603166965,14,7
1944,control,2K1,takeout,no,no,no,yes,none,93836.45931613285,10,7
1950,control,4A9,takeout,no,no,no,no,none,66606.37545614551,8,4
1951,control,3B2,both,no,no,no,no,none,88215.06780426302,10,5
1954,control,3G1,takeout,no,no,no,no,none,39176.62786625314,5,2
1965,control,2L3,dinein,no,no,no,no,none,125957.15098961865,14,8
1972,control,3G1,takeout,no,no,no,no,none,20924.799944777962,2,1
1979,control,3C5,takeout,no,no,no,no,none,54584.35560330513,6,4
1981,control,1A2,both,no,yes,no,no,none,41567.16439015433,5,3
1986,control,7G4,takeout,no,no,no,no,none,43992.50333274012,5,3
1989,control,2P6,takeout,no,no,no,no,none,72292.54520913502,8,5
1991,control,0A6,takeout,no,no,no,no,none,34314.26676003239,4,2
1992,control,4A9,takeout,no,yes,no,no,none,79979.27092087557,9,5
1995,control,2G7,takeout,no,yes,no,no,none,48728.687860003025,5,3
1997,control,7L7,takeout,no,no,no,no,none,107223.36953365906,12,7
2004,control,4L1,takeout,no,no,no,yes,none,44111.97255284604,5,3
2005,control,2N9,takeout,no,no,no,yes,none,49315.2111355736,6,3
2006,control,6J6,takeout,no,yes,no,no,none,96899.3004399145,11,6
