name,address,type,unit
Caledon Teen Ranch - Ice Cream,20682 Hurontario St Caledon ON L7K 1X1,,peel
Camden Food Co - Terminal 1,AT1 L2-6301 Silver Dart Dr Mississauga ON L5P 1B2,,peel
Canadian Hot Dog,10 Great Lakes Dr Brampton ON L6R 2K7,,peel
Caribbean Authentic Restaurant,3-6660 Kennedy Rd Mississauga ON L5T 2M9,,peel
Caribbean Fiestaa Restaurant,7-220 Wexford Rd Brampton ON L6Z 4N7,,peel
Caribbean Rush,2545 Hurontario St Mississauga ON L5A 2G4,,peel
Carousel Foods,4141 Dixie Rd Mississauga ON L4W 1V5,,peel
Carpati,9-4665 Central Pky E Mississauga ON L4Z 2V5,,peel
Chai Naka,4-90 Kennedy Rd S Brampton ON L6W 3E7,,peel
Charleys Philly Steaks,25 Peel Centre Dr Brampton ON L6T 3R5,,peel
Chaska - Indian Street Food Obsession,3-2325 Matheson Blvd E Mississauga ON L4W 5B6,,peel
Chat Hut,5-6-7106 Airport Rd Mississauga ON L4T 2G8,,peel
Chatime,31B-720 Burnhamthorpe Rd W Mississauga ON L5C 3G1,,peel
Chatime,1-727-100 City Centre Dr Mississauga ON L5B 2C9,,peel
Chatime,101A-150 West Dr Brampton ON L6T 5P1,,peel
Che Thuy Nga,7-143 Clarence St Brampton ON L6W 1T2,,peel
Chef's Table,2 Prologis Blvd Mississauga ON L5W 1N3,,peel
Chef's Table Cafe,5150 Spectrum Way Mississauga ON L4W 5A1,,peel
Chibugan Eh!,F2-888 Dundas St E Mississauga ON L4Y 4G6,,peel
Chick Chef Inc,2A-377 Burnhamthorpe Rd Mississauga ON L5M 2C2,,peel
Chicken Land,2-3405 Glen Erin Dr Mississauga ON L5L 3R6,,peel
Chicken Master,15-13 Fisherman Dr Brampton ON L7A 2X9,,peel
Chicken N' Dough,2-1706 Dundas St E Mississauga ON L4X 1L7,,peel
China China Palace,11-1891 Rathburn Rd E Mississauga ON L4W 3Z3,,peel
China Sea Chinese Foods,2897 Derry Rd E Mississauga ON L4T 1A8,,peel
Chinese Express,300 Lakeshore Rd W Mississauga ON L5H 1G6,,peel
Chinguacousy Park - Ski Chalet,9050 Bramalea Rd Brampton ON L6Y 2N4,,peel
Chipotle Mexican Grill,100 City Centre Dr Mississauga ON,,peel
Chocollata - Gourmet Brigadeiros,FM17-100 City Centre Dr Mississauga ON L5B 2C9,,peel
Chop Chop Wok,B3-10671 Chinguacousy Rd Brampton ON L7A 0N5,,peel
Chung's Caribbean Hut,5-10045 Hurontario St Brampton ON L6Z 0E6,,peel
Churrasqueira Grelha D'ouro BBQ & Grill,8-143 Clarence St Brampton ON L6W 1T2,,peel
Churrasqueira Nova Esperanca,2-110 Brickyard Way Brampton ON L6V 4N1,,peel
CIBO Express - Terminal 1 Gate D20,AT1-L2-6301 6301 Silver Dart Dr Mississauga Ontario L5P 1B2,,peel
Cineplex Cinemas Mississauga - Main Concession,309 Rathburn Rd W Mississauga ON L5B 4C1,,peel
Cineplex Cinemas Mississauga - Out Takes/Pizza Pizza/YoYos/Starbucks,309 Rathburn Rd W Mississauga ON L5B 4C1,,peel
Cineplex Silver City - Concession,50 Great Lakes Dr Brampton ON L6R 2K7,,peel
Cineplex Silver City - Food Take Out,50 Great Lakes Brampton ON L6R 2K7,,peel
Cineplex-Outtakes,110 Courtneypark Dr E Mississauga ON L5T 2Y3,,peel
Cinnabon,1-143B-100 City Centre Dr Mississauga ON L5B 2C9,,peel
Cinnabon,1250 South Service Rd Mississauga ON L5E 1V4,,peel
Cinnabon,340-25 Peel Centre Dr Brampton ON L6T 3R5,,peel
Circle K,2980 Argentia Rd Mississauga ON L5N 8C5,,peel
Circle K - Tim Hortons,4885 Mavis Rd Mississauga ON L5R 3W4,,peel
Circle K - Tim Hortons,2980 Argentia Rd Mississauga ON L5N 8C5,,peel
Circle K- Tim Hortons,632 Burnhamthorpe Rd W Mississauga ON L5B 2C4,,peel
Circle K- Tim Hortons,11075 Creditview Rd Brampton ON,,peel
Circle K-Tim Hortons,7025 Millcreek Dr Mississauga ON L5N 3R3,,peel
Citibank Canada - Tim Hortons,5900 Hurontario St Mississauga ON L5R 0B8,,peel
City Hot Pizza,3-225 Castle Oaks Crossing Brampton ON L6P 3X3,,peel
City North Pizza,9-373 Steeles Ave W Brampton ON L6Y 0P8,,peel
City South Pizza,19-60 cottrelle Blvd Brampton ON L6S 0G1,,peel
City South Pizza,7B-25 Kings Cross Rd Brampton ON L6T 3V5,,peel
City South Pizza,D4-40 Rivermount Road Brampton Ontario L6Y 6G7,,peel
Cluny Grille - Terminal 3,AT3 L2-6301 Silver Dart Dr Mississauga ON L5P 1B2,,peel
Co Hai Banh Cuon,6-2580 Shepard Ave Mississauga ON L5A 4K3,,peel
Cocelli Pizza,6-205 Van Kirk Dr Brampton ON L7A 3V4,,peel
Coco Fresh Tea & Juice,7-2520 Eglinton Ave W Mississauga Ontario L5M 0Y4,,peel
CoCo Fresh Tea & Juice,F5-25 Peel Centre Dr Brampton ON L6T 3R5,,peel
Coco Fresh Tea & Juices,31-1177 Central Pky W Mississauga ON L5C 4P3,,peel
Cocoa Berry,B-213-5100 Erin Mills Pkwy Mississauga ON L5M 4Z5,,peel
Coffee Time,4141 Dixie Rd Mississauga ON L4W 1V5,,peel
Compass - Desjardins/Tim Hortons,3 Robert Speck Pky Mississauga ON L4Z 2G5,,peel
Connections Lounge,2-18 Queen St. E Brampton,,peel
Cookies by Design,15 Montpelier St Brampton ON L6Y 6H4,,peel
Cooksville Fish & Chips,8-55 Dundas St E Mississauga ON L5A 1W1,,peel
Cool Scoops,815 Forks Of The Credit Rd Caledon ON L7K 0E7,,peel
Cosimo's Cheese & Deli,1051 Dundas St W Mississauga ON L5C 1C3,,peel
Country Style and Race Trac,1417 Lakeshore Rd E Mississauga ON L5E 1G7,,peel
Country Style/Mr. Sub,176 Main St S Brampton ON L6W 2C9,,peel
Courtyard Marriott-Bistro,290 Derry Rd W. Mississauga ON L5W 1N6,,peel
Cousins Foods - Food Take Out,1215 Hurontario St Mississauga ON L5G 3H2,,peel
Credit Valley Hospital - Gino's Pizza,2200 Eglinton Ave W Mississauga ON L5M 2N1,,peel
Credit Valley Hospital - Pita Lite,2200 Eglinton Ave W Mississauga ON L5M 2N1,,peel
Credit Valley Hospital - Pumpernickel's,5-2200 Eglinton Ave W Mississauga ON L5M 2N1,,peel
Credit Valley Hospital - Second Cup,2200 Eglinton Ave W Mississauga ON L5M 2N1,,peel
Credit Valley Hospital - Tim Hortons - Maternity Kiosk,2Flr - DLV-2200 Eglinton Ave W Mississauga ON L5M 2N1,,peel
Credit Valley Hospital - Tim Hortons - restaurant - 2/F,2Flr - 1-2200 Eglinton Ave W Mississauga ON L5M 2N1,,peel
Credit Valley Hospital - Tim Hortons -Cancer Kiosk,1Flr - 9-2200 Eglinton Ave W Mississauga ON L5M 2N1,,peel
Creditview Sandalwood Fieldhouse-Let's Play Cafe,10490 Creditview Rd Brampton ON L7A 0G2,,peel
Creole Boucanier,5-71 Rosedale Ave W Brampton ON L6X 1K4,,peel
Crepe de licious,741K-25 Peel Centre Dr Brampton ON L6T 3R5,,peel
Crepe Delicious,2-308-100 City Centre Dr Mississauga ON,,peel
Crepes De luxe,1N005-5100 Erin Mills Pkwy Mississauga ON L5M 4Z5,,peel
Croatia Meats,C-1B-918 Dundas St E Mississauga ON L4Y 4H9,,peel
Cultures,1-826-100 City Centre Dr Mississauga ON,,peel
Curries 'N' More,112-7215 Goreway Dr Mississauga ON,,peel
D Anthony Restaurant Takeout and Catering,137 Inspire Blvd Brampton ON L6R 3X9,,peel
Daddy's Jerk Caribbean Restaurant,15-545 Steeles Ave W Brampton ON L6Y 4E7,,peel
Dainty Deli,17-18-3643 Cawthra Rd Mississauga ON L5A 2Y4,,peel
Dairy Cream,715 Lakeshore Rd E Mississauga ON L5G 1J7,,peel
Dairy Queen,104-9715 James Potter Rd Brampton ON L6X 3B9,,peel
Dairy Queen,2-915 Rathburn Rd E Mississauga ON L4W 0E5,,peel
Dairy Queen Orange Julius,E1-5618 Tenth Line W Mississauga ON L5J 8W8,,peel
Dairy Queen/Orange Julius,5100 Erin Mills Pky Mississauga ON L5M 4Z5,,peel
Dairy Queen/Orange Julius,2-102-100 City Centre Dr Mississauga ON L5B 2C9,,peel
Dairy Queen/Orange Julius,B19-10671 Chinguacousy Rd Brampton ON L7A 0N5,,peel
Daisy's Cafe,101B-71 King St W Mississauga ON L5B 4A2,,peel
Dalchini Hakka Chinese Cuisine,9-4525 Ebenezer Rd Brampton ON L6P 2K8,,peel
Danish Pastry House,2-432 100 City Centre Drive Mississauga ON L5B 2C9,,peel
Das Brezel Haus,B-25 Main St N Brampton ON L6X 1M8,,peel
Davids Tea,506A-25 Peel Centre Dr Brampton ON L6T 3R5,,peel
Davids Tea,2-907A-100 City Centre Dr Mississauga ON L5B 2G6,,peel
DAVIDsTEA,R211-5100 Erin Mills Pkwy Mississauga ON L5M 4Z5,,peel
Dawat-e-Khas BBQ,1A-80 Pertosa Dr Brampton ON L6X 5E9,,peel
Deli To Go,5-301 Queen St S Caledon ON L7E 2B1,,peel
Dera,116-7215 Goreway Rd Mississauga ON,,peel
Des Pardes BBQ & Catering,1 & 2-980 Burnhamthrope Rd E Mississauga Ontario L4Y 2X6,,peel
Desi Boyzz Grill,8-5980 Churchill Meadows Blvd Mississauga ON L5M 7M5,,peel
Desi Corner - Food Take Out,C1-40 Dundas St E Mississauga ON L5A 1W2,,peel
"Desi Movie, Paan, Falooda",111 Dundas St E Mississauga ON L5A 1W7,,peel
Desi Tandoor,5A-180 Sandalwood PKWY E Brampton ON L6Z 1Y4,,peel
DHL Express - Lunchbox Cafe & Catering,18 Parkshore Dr Brampton ON L6T 5M1,,peel
Dinesh Indian Cuisine,43-8887 The Gore Rd Brampton ON L6P 2K9,,peel
Dirty Bird - Terminal 1,AT1-6301 Silver Dart Dr Mississauga Ontario L5P 1B2,,peel
Distillery Bar - Terminal 3,AT3 L2-6301 Silver Dart Dr Mississauga ON L5P 1B2,,peel
Dixie Bloor Convenience,100-3461 Dixie Rd Mississauga ON L4Y 3X4,,peel
Dixie/401 Flea Market - Leading Edge Event,H431-1400 Aimco Blvd Mississauga ON L4W 1E1,,peel
Dolled Up Cupcakes,M02B-6550 Meadowvale Town Centre Cir Mississauga ON L5N 4B7,,peel
Domino's,5-6-2855 Derry Rd E Mississauga ON L4T 1A6,,peel
Domino's,7-2555 Erin Centre Blvd Mississauga ON L5M 5H1,,peel
Dominos Pizza,15-10 Dewside Dr Brampton ON L6R 3Y3,,peel
Dominos Pizza,370 Main St N Brampton ON L6V 1A1,,peel
Domino's Pizza,41-Dundas St E Mississauga ON L5A 1V9,,peel
Domino's Pizza,6-801 Matheson Blvd W Mississauga ON L5V 2N6,,peel
Domino's Pizza,7-1 Steeles Ave Brampton ON L6W 4J4,,peel
Domino's Pizza,1A-20 Kingsbridge Garden Cir Mississauga ON L5R 3K7,,peel
Domino's Pizza,1038 Burnhamthorpe Rd E Mississauga ON L4Y 2X6,,peel
Domino's Pizza,13-4040 Creditview Rd Mississauga ON L5C 3Y8,,peel
Domino's Pizza,11240 Creditview Rd Brampton ON L7A 0G1,,peel
Domino's Pizza,3-1 Wexford Rd Brampton ON L6Z 2W1,,peel
Domino's Pizza,645 Lakeshore Rd E Mississauga ON L5G 1J5,,peel
Domino's Pizza,2-3068 Mayfield Rd Brampton ON L6Z 0E3,,peel
Domino's Pizza,108-6750 Winston Churchill Blvd Mississauga ON L5N 4C4,,peel
Domino's Pizza,B4-9995 McVean Dr Brampton ON L6P 4K8,,peel
Domino's Pizza,1650 Williams Pky Brampton ON L6S 5R7,,peel
Domino's Pizza,3-3405 Glen Erin Dr Mississauga ON L5L 3S2,,peel
Domino's Pizza,A3-8005 Financial Dr Brampton ON L6Y 6A1,,peel
Donatello's Pizzeria,2-152 Inspire Blvd Brampton ON,,peel
Doughboys Pizza & Chicken,152 Lakeshore Rd E Mississauga ON L5G 1E9,,peel
Dragon Express,7965 Mississauga Rd Brampton ON L6Y 0B9,,peel
Druxy's,5550 Explorer Dr Mississauga ON L4W 0C3,,peel
DunDun's Kitchen,1D16-7215 Goreway Dr Mississauga ON L4T 2T8,,peel
Dynasty BBQ Restaurant,106-1550 South Gateway Rd Mississauga ON L4W 5G6,,peel
East Meats West Halal - Retail/Sandwich Room,31-2399 Cawthra Rd Mississauga ON L5A 2W9,,peel
Eastern Foods International - Food Take Out,3071 Hurontario St Mississauga ON L5A 2G9,,peel
Easy Drink Easy Go,2-2500 Hurontario St Mississauga ON L5B 1N4,,peel
Edible Arrangements,15-1891 Rathburn Rd E Mississauga ON L4W 3Z3,,peel
Edible Arrangements,11-9960 McVean Dr Brampton ON L6P 2S5,,peel
Edible Arrangements,9-63 Queen St S Mississauga ON L5M 3S9,,peel
Edible Arrangements,103-373 Steeles Ave W Brampton ON L6Y 0P8,,peel
Edo Japan,184 E-499 Main St S Brampton ON L6Y 1N7,,peel
El Catrin - Terminal 3,AT3 L2-6301 Silver Dart Dr Mississauga ON L5P 1B2,,peel
EllisDon/AstraZeneca - Select Sandwich,1195-1004 Middlegate Rd Mississauga ON L4Y 1M4,,peel
Epic Pita,14-15 Ashby Field Rd Brampton ON L6X 0G9,,peel
Escape Food Co. Escape to The Caribbean - Food Court Terminal 1,BT1-6301 Silver Dart Dr Mississauga ON L5P 1B2,,peel
Esso - Circle K,5585 Winston Churchill Blvd Mississauga ON L5M 2B2,,peel
Esso - Tim Hortons,2185 Leanne Blvd Mississauga ON L5K 2L6,,peel
Esso - Tim Hortons,5980 Hurontario St Mississauga ON L5R 3T6,,peel
Esso - Tim Hortons,7030 McLaughlin Rd Mississauga ON L5W 1W7,,peel
Esso - Tim Hortons,43 Mountainash Rd Brampton ON L6R 1W4,,peel
Esso - Tim Hortons,480 Derry Rd E Mississauga ON L5T 2J7,,peel
Esso - Tim Hortons,5014 Dixie Rd Mississauga ON L4W 4G1,,peel
Esso - Tim Hortons,7280 Dixie Rd Mississauga ON L5S 1B7,,peel
Esso - Tim Hortons,780 Bancroft Dr Mississauga ON L5V 2Y6,,peel
Esso - Tim Hortons,4530 Erin Mills Pky Mississauga ON L5M 4L9,,peel
Esso on the Run-Tim Hortons,4011 Dixie Rd Mississauga ON L4W 1M3,,peel
Esso/Circle K - Food Take Out,7995 Kennedy Rd S Brampton ON L6V 3N2,,peel
Euromax Foods,7-8-1525 Bristol Rd W Mississauga ON L5M 4Z1,,peel
Euromax Karpaty,4-2550 Hurontario St Mississauga ON L5B 1N5,,peel
European B.B.Q Chicken Churrasqueira,5B-12599 Hwy 50 Caledon ON L7E 1M4,,peel
Eva's Original Chimneys,2-433-100 City Centre Dr Mississauga ON L5B 2C9,,peel
Evia Management Inc - Hot Dog Stand,6670 Meadowvale Town Centre Cir Mississauga ON L,,peel
Express Au Lait,170 Queensway W Mississauga ON L5B 3A8,,peel
Fair Grounds Inc,1106 Ogden Ave Mississauga ON L5E 2G6,,peel
Falafel Plus,133-1065 Canadian Pl Mississauga ON L4W 0C2,,peel
Family Pizza,7-10 Lormel Gate Brampton ON L7A 2K7,,peel
Fancy Food,2 & $-2580 Shepard Ave Mississauga ON L5A 4K3,,peel
Farmers Market - Terminal 1,AT1 LG-6301 Silver Dart Dr Mississauga ON L5P 1B2,,peel
Farol Churrasqueira,3635 Cawthra Rd Mississauga ON L5A 2Y5,,peel
Fat Bastard Burrito Co.,10-6045 Mavis Rd Mississauga ON L5R 4G6,,peel
Father Michael Goetz Catholic Secondary School - Hospitality,330 Central Pky W Mississauga ON L5B 3K6,,peel
Faz,18 kensington Rd Brampton ON L6T 4S5,,peel
Firehouse Subs,1-70 World Dr Mississauga ON,,peel
Firehouse Subs,C1-6815 Airport Rd Mississauga ON L4V 2Y4,,peel
Firehouse Subs,D03a-90 Resolution Dr Brampton ON L6W 4V2,,peel
First United Church - Kitchen,151 Lakeshore Rd W Mississauga ON L5H 1G3,,peel
Flying J Travel Plaza - Food Take Out,1400 Britannia Rd E Mississauga ON L4W 1C8,,peel
Fortune Dragon,2D-6085 Creditview Rd Mississauga ON L5V 2A8,,peel
"Four Brothers Pizza, Wings & Juice Bar",3-5920 Turney Dr Mississauga ON L5M 2R8,,peel
Frank's Hamburgers,227 Vodden St E Brampton ON L6V 1N1,,peel
Fred's Kitchen,109-110-2515 Hurontario St Mississauga ON L4K 3H4,,peel
Fresh Burger,5089 Dixie Rd Mississauga ON L4W 0E6,,peel
Fresh Burger,6575 Airport Rd Mississauga Ontario L4V 1E5,,peel
Fresh Burrito Mexican Grill,B-212 Queen St E Brampton ON L6V 1B7,,peel
Fresh Burrito Mexican Grill,184B-499 Main St S Brampton ON L6Y 1N7,,peel
﻿Fresh Burrito Mexican Grill,2B-8980 Chinguacousy Rd Brampton ON L6Y 0J2,,peel
Fresh Coffee Corner,7A-60 Dundas St E Mississauga ON L5L 1W4,,peel
Fresh Pick Cash & Carry,14-305 Charolais Blvd Brampton ON L6Y 2R2,,peel
Freshii,B239-5100 Erin Mills Pkwy Mississauga ON L5M 4Z5,,peel
Freshii,A5-6795 Airport Rd Mississauga ON L4W 1E6,,peel
Freshii Bolton,11-12788 Hwy 50 Bolton ON L7R 4G1,,peel
Freshly Squeezed,1-104-100 City Centre Dr Mississauga ON L5B 2C9,,peel
Freshly Squeezed,162-499 Main St S Brampton ON L6Y 1N7,,peel
Freshly Squeezed,F15-5100 Erin Mills Pky Mississauga ON L5M 4Z5,,peel
Fruit Squeezed Bubble Tea,608-2225 Erin Mills Pkwy Mississauga ON L5K 1T9,,peel
Fruitomann,76-7070 Saint Barbara Blvd Mississauga Ontario L5W 0E6,,peel
Fruitomann Real Shakes,1D04-7215 Goreway Dr Mississauga ON L4T 0B4,,peel
Fusia Asian Kitchen,184J-499 Main St S Brampton ON L6Y 1N7,,peel
Fusion Halal Cuisine,49-8500 Torbram Rd Brampton ON L6T 5C6,,peel
FV Foods,10-1125 Dundas St E Mississauga ON L4Y 2C4,,peel
Fyah Side Jamaican Grill,2-25 Brisdale Dr Brampton ON L7A 0S9,,peel
Gateway #541 Cafe On The Go,147-33 City Centre Dr Mississauga ON L5B 2N5,,peel
Gateway On The Go,201 City Centre Dr Mississauga ON L5B 2T4,,peel
Gazebo Sweets & Catering,4-626 Bloor St Mississauga ON L5A 3V9,,peel
Gentlemen Chai and Snacks,11-47 Kennedy Rd N Brampton ON L6V 1X6,,peel
George's Greek Grill,622 Bloor St Mississauga ON L5A 3V9,,peel
Get Grill,18-7910 Hurontario St Brampton ON L6Y 0P6,,peel
Gillz Sweet Factory,3-2131 Williams Pkwy Brampton ON L6S 5Z4,,peel
Gino's Pizza,36-1151 Dundas St W Mississauga ON L5C 1C6,,peel
Gino's Pizza,5-8770 The Gore Rd Brampton ON L6P 0B1,,peel
Gino's Pizza,24A-7205 Goreway Dr Mississauga ON L4T 2T9,,peel
Gino's Pizza,1-136 Queen St S Mississauga ON L5M 1K8,,peel
Gino's Pizza,10-389 Main St N Brampton ON L6X 3V1,,peel
Gino's Pizza,14-9025 Torbram Rd Brampton ON L6S 3L2,,peel
Gino's Pizza,2A-1550 South Gateway Rd Mississauga ON L4W 5G6,,peel
Gino's Pizza,7-3221 Derry Rd W Mississauga ON L5N 7L7,,peel
Gino's Pizza,4-45 Dusk Dr Brampton ON L6Y 5Z6,,peel
Gino's Pizza,9-10671 Chinguacousy Rd Brampton ON L7A 0N5,,peel
Glen Abbey Italian Bakery - Food Take-out,5-3770 B Laird Dr Mississauga ON L5L 0A7,,peel
Godiva Chocolatier,2-246-100 City Centre Dr Mississauga ON L5B 2C9,,peel
Golden Empire,A12-10886 Hurontario St Brampton ON L7A 3R9,,peel
Golden Lake Restaurant,380 Bovaird Dr E Brampton ON L6Z 2S7,,peel
Golden Star,19-55 Mountainash Rd Brampton ON L6R 1W4,,peel
Golden Star Chinese Restauant,110-164 Sandalwood Pky E Brampton ON L6Z 3S4,,peel
Gol's Lanzhou Noodle,1-130 100 City Centre Dr Mississauga ON L5B 2C9,,peel
Gong cha,"115-90 Burnhamthorpe Road West Mississauga, Ontario L5B 3C3",,peel
Gore Meat Shop,15-4525 Ebenezer Rd Brampton ON L6P 2K8,,peel
Grabb A Pizza,110-537 Van Kirk Dr Brampton ON L7A 0P4,,peel
Grabb-a-pizza,14-227 Vodden St E Brampton ON L6V 1N2,,peel
Grabb-a-Pizza,3-4369 Brandon Gate Drive Mississauga ON L4T 3L5,,peel
Grand Taj Fine Indian Cuisine,61-90 Maritime Ontario Blvd Brampton ON L6S 0E7,,peel
Great Canadian Bagel Etuck - Infield Terminal,AT1 L2-6301 Silver Dart Dr Mississauga ON L5P 1B2,,peel
Greek 2 Go,2-1125 Dundas St E Mississauga ON L4Y 2C4,,peel
Greek Stop,3-90 Courtneypark Dr E Mississauga ON L5T 2Y3,,peel
Green Press,E9-129 Lakeshore Rd E Mississauga ON L5G 1E5,,peel
Grill It Up,F1-5100 Erin Mills Pkwy Mississauga ON,,peel
Gur Punjabi Food Kornor,1D02-7215 Goreway Dr Mississauga ON L4T 0B4,,peel
Gusto Pizzaria,135 Main St N Brampton ON L6X 1M9,,peel
Gyro's Place,10B-1350 Matheson Blvd E Mississauga ON L4W 4M1,,peel
Hakka Flavours,13-2880 Queen St E Brampton ON L6S 6E8,,peel
Halal Hot Bite Pizza and Grill,8-3476 Glen Erin Dr Mississauga ON L5L 3R4,,peel
Hampton Inn - Cafeteria,8710 The Gore Rd Brampton ON L6P 0B1,,peel
Hampton Inn & Suites - Cafeteria,12700 Hwy 50 Bolton ON L7E 1L9,,peel
Hanh Salon and Spa - Food,11495 Hurontario st Brampton ON L6Z 0B1,,peel
Happy Days Ice Cream Parlour,5 Queen St N Bolton ON L7E 1C2,,peel
Harvey's,30 Cottrelle Blvd Brampton ON L6S 0E1,,peel
Hattendo,FD 004-100 City Centre Drive Mississauga ON L5B 2C9,,peel
Hearth Market - Terminal 1,AT1-L2-6301 Silver Dart Dr Mississauga Ontario L5P 1B2,,peel
Hello Pizza Bite,2-52 Baycliffe Cres Brampton ON L7A 3Z4,,peel
Henry's Fish & Chips,6-833 Westlock Rd Mississauga ON L5C 1K7,,peel
Heritage Fish & Chips,601-2462 Queen St E Brampton ON L6S 5X9,,peel
Higher Ground Cafe,17227 Old Main St Caledon ON L7K 0E8,,peel
Highland Farms - Bento Nouveau,50 Matheson Blvd E Mississauga ON L4Z 1N5,,peel
"Himalaya, The",2A17-7215 Goreway Dr Mississauga ON L4T 0B4,,peel
HK Food Station,1-1510 Drew Rd Mississauga ON L5S 1W7,,peel
Holiday Inn Express,10 Nevets Rd Brampton ON L6T 5T2,,peel
Holiday Inn Express - Kitchen,40 Admiral Blvd Mississauga ON L5T 2W1,,peel
Holy Smokez BBQ,2-1133 Dundas St E Mississauga ON L4Y 2C3,,peel
Hometown Soya Snack,3-3085 Hurontario St Mississauga ON L5A 2X1,,peel
Honey Pepper,1F-1550 South Gateway Rd Mississauga ON L4W 5G6,,peel
Hot bite Pizza and Grill,3-10990 Chinguacousy Rd Brampton ON L7A 0P1,,peel
House of Pepper,1G-1550 South Gateway Rd Mississauga ON L4W 5G6,,peel
Humphrey's Pilot Shop,13691 McLaughlin Rd Caledon ON L7C 3L7,,peel
Husky House - Dragon Express,1553 Shawson Dr Mississauga ON L4W 1T7,,peel
Ice Cream Parlour,58-7215 Goreway Dr Mississauga ON L4T 0B4,,peel
India Bazaar Fresh Pick - Food Take Out,10405 Kennedy Rd N Brampton ON L6T 3S7,,peel
Indian Curry Express & Bar,47 Queen St W Brampton ON L6Y 1L9,,peel
Indian Delights and Take Out Corner,1-3088 Mayfield Rd Brampton ON L6Z 0E3,,peel
Indian Frootland - Food Takeout,A9-12-9985 McVean Dr Brampton ON L6P 0K4,,peel
Intact-Tim Hortons,6925 Century Ave Mississauga ON L5N 0B7,,peel
International Centre - Hall 1 Snack Express,6900 Airport Rd Mississauga ON L4V 1E8,,peel
International Centre - Hall 2 Snack Express,6900 Airport Rd Mississauga ON L4V 1E8,,peel
International Centre - Hall 5 Snack Express,6900 Airport Rd Mississauga ON L4V 1E8,,peel
Ishtar Food and Bakery,26-2399 Cawthra Rd Mississauga ON L5A 2W9,,peel
Ishtar Food Products,124-5602 Tenth Line W Mississauga ON L5M 7L9,,peel
Island Thyme Restaurant,22-7205 Goreway Dr Mississauga ON L4T 4J1,,peel
Island Vibez Inc.,8-791 Bovaird Dr W Brampton ON L6X 0T9,,peel
J P's Pizzeria,12-5980 Churchill Meadows Blvd Mississauga ON L5M 7M5,,peel
Jamaica House Jerk,23 & 24-145 Clarence St Brampton ON L6W 1T2,,peel
Jan Chi Food,3-2580 Shepard Ave Mississauga ON L5A 2H6,,peel
Jerk & BBQ Haven,20-488 Eglinton Ave W Mississauga ON L5R 0G2,,peel
Jimmy the Greek,F-05-5100 Erin Mills Pkwy Mississauga ON L5M 4Z5,,peel
Jimmy the Greek,1-137-100 City Centre Dr Mississauga ON L5B 2C9,,peel
Jimmy The Greek,71-1250 South Service Rd Mississauga ON L5E 1V4,,peel
JMAQ BBQ Vietnamese Sandwiches & Bubble Tea,50 Kennedy Rd S Brampton ON L6W 3R7,,peel
Jo & John Meat Deli - Retail,2001 Wharton Way Mississauga ON L4X 2B2,,peel
Joe's Pizzeria,37-51 McMurchy Ave S Brampton ON L6Y 1Y5,,peel
Johal Sweet Catering & Restaurant,1-3918 Cottrelle Blvd Brampton ON L6P 2R1,,peel
Jopapas Pizza & Wings,18-2425 Truscott Dr Mississauga ON L5J 2B4,,peel
Juice & Rocco's Pizzeria,52 Main St N Brampton ON L6V 1N6,,peel
Juicebox Smoothies,40 Annagem Blvd Mississauga ON L5T 2Y3,,peel
Kabab Saray Shahyad,7A-255 Dundas St W Mississauga ON L5B 3B2,,peel
Kababna,1A-1B-3443 Wolfedale Rd Mississauga ON L5C 1V8,,peel
Kabob Guys,A-7460 Airport Rd Mississauga ON L4T 2H5,,peel
Kachori House,2-12 Bram Court Brampton ON L6W 3R6,,peel
Kama Sushi,3163 Winston Churchill Blvd Mississauga ON L5L 2W1,,peel
Kang's Dhaba & Pizza,9-15 Ashby Field Rd Brampton ON L6X 3B7,,peel
Kaoi Sushi,F4-888 Dundas St E Mississauga ON L4Y 4G6,,peel
Karachi Grill,3425 Fieldgate Dr Mississauga ON L4X 2J4,,peel
Karachi Kabab Wala,108-808 Britannia Rd W Mississauga ON L5V 0A7,,peel
Karachi Kababeez,2-6700 Montevideo Rd Mississauga ON L5N 1V1,,peel
Karachi Kitchen Take Out Restaurant,3-4120 Dixie Rd Mississauga ON L4W 4V8,,peel
Karahi Stop,17-145 Clarence St Brampton ON L6W 3G1,,peel
Kathi Roll Express,113-10 Gillingham Dr. Brampton ON L6X 0G6,,peel
Kejjis,8-5 McMurchy Ave N Brampton ON L6X 2R6,,peel
Kernels,5100 Erin Mills Pky Mississauga ON L5M 4Z5,,peel
Kernels,1-150-100 City Centre Dr Mississauga ON L5B 2C9,,peel
Kernels Popcorn,1250 South Service Rd Mississauga ON L5E 1V4,,peel
Kevin's Taiyaki,333 Dundas St E Mississauga ON L5A 1X1,,peel
KFC,965 Dundas St E Mississauga ON L4Y 2B7,,peel
KFC,4-5-896 Burnhamthorpe Rd W Mississauga ON L5C 2S3,,peel
KFC,392-6740 Meadowvale Town Centre Cir Mississauga ON L5N 4B7,,peel
KFC,27 Ruth Ave Brampton ON L6Z 4R2,,peel
KFC,1250 South Service Rd Mississauga ON L5E 1V4,,peel
KFC,6965 Vanguard Dr Mississauga ON L5S 1B2,,peel
KFC/Taco Bell,1-9465 Mississauga Rd Brampton ON L6X 0Z8,,peel
