name,address,type,unit
HUBERTUSHAUS - GERMAN CANADIAN HUNTING AND FISHING CLUB,"#1605 BLEAMS RD,  WILMOT ON N0B 2H0",,waterloo
HUNGARIAN-CANADIAN CLUB,"#979 KOSSUTH RD,  WOOLWICH ON N3H 4R7",,waterloo
HUNGRY NINJA,"#113-55 Erb St E,  WATERLOO ON N2J 1L7",,waterloo
HUNGRY NINJA,"#5 Water St N,  CAMBRIDGE ON N1R 3B2",,waterloo
"HUNGRY OLIVE, THE","#62 Dickson St,  CAMBRIDGE ON N1R 1T8",,waterloo
HURON HEIGHTS SECONDARY SCHOOL,"#1825 STRASBURG RD,  KITCHENER ON N2R 1E3",,waterloo
HURON VILLAGE CONVENIENCE,"#125 Seabrook Dr,  Kitchener ON N2R 0L4",,waterloo
HUSKY,"#780 Highland Rd W,  KITCHENER ON N2M 5P6",,waterloo
HUSKY,"#340 KINGSWOOD DR,  KITCHENER ON N2E 2K2",,waterloo
HUSKY,"#3011 KING ST E,  KITCHENER ON N2A 1B1",,waterloo
HUSKY ENERGY,"#720 VICTORIA ST S,  KITCHENER ON N2M 3B4",,waterloo
HVM - BITTERSWEETTART,"#11 Tannery St,  CAMBRIDGE ON N3C 2C1",,waterloo
HVM - BRANTWOOD FARMS,"#11 Tannery St E,  Cambridge ON N3C 2A6",,waterloo
HVM - HONEY ACRES,"#11 Tannery St E,  Cambridge ON N3C 2A6",,waterloo
HVM - MOORCROFT FARMS,"#11 Tannery St E,  Cambridge ON N3C 2A6",,waterloo
HVM - TOP MARKET MEATS,"#11 Tannery St E,  Cambridge ON N3C 2A6",,waterloo
HVM - WHOLLY CHEESE,"#11 Tannery St E,  Cambridge ON N3C 2A6",,waterloo
IBOWL,"#10 PARKHILL RD E,  CAMBRIDGE ON N1R 1P2",,waterloo
ICE CREAM 2,"#5B-1401 RIVER RD E,  KITCHENER ON N2A 3X9",,waterloo
ICE CREAM FOUR ALL,"#814 MUNICH CIRCLE,  WATERLOO ON N2V2N5",,waterloo
IDARTS WATERLOO,"#494 Albert St,  Waterloo ON N2L 3V4",,waterloo
IMAGINE CINEMAS FREDERICK,"#385 FREDERICK ST,  KITCHENER ON N2H 2P2",,waterloo
IMPERIAL MARKET & EATERY,"#60 Huron Street,  NEW HAMBURG ON N3A 1J3",,waterloo
INDIA FOOD AND GROCERY,"#275 Larch St,  Waterloo ON N2L 3R3",,waterloo
"INDIAN SUPERMARKET, THE","#18-509 Wilson Ave,  Kitchener ON N2C 2M4",,waterloo
INDULGE,"#10 QUEEN ST E,  CAMBRIDGE ON N3C 2A6",,waterloo
INDULGE,"#301 WATER ST,  CAMBRIDGE ON N1R 8N6",,waterloo
INDULGE KITCHEN,"#1595 Victoria St N,  Kitchener Ontario N2B 3E6",,waterloo
INNISFREE HOUSE,"#2375 Homer Watson Blvd,  KITCHENER ON N2P 0E9",,waterloo
INNOCENTE BREWING COMPANY,"#283 Northfield Dr E,  Waterloo Ontario N2J 4G8",,waterloo
INS MARKET,"#2-235 The Boardwalk ,  Kitchener Ontario N2N 0B1",,waterloo
INSEASON HOME AND GARDEN,"#3585 LOBSINGER LINE,  ST CLEMENTS ON N0B 2M0",,waterloo
INSPIRING MINDS EARLY LEARNING CENTRE,"#1129 HENRY ST,  WELLESLEY ON N0B 2T0",,waterloo
INTERNATIONAL NEWS,"#2960 KINGSWAY DR,  KITCHENER ON N2C 1X1",,waterloo
IPOTATO,"#21-170 University Avenue West,  Waterloo ON",,waterloo
ISHAWARMA,"#A1003A-66 Bridgeport Rd E,  WATERLOO ON N2J 2J9",,waterloo
ISHAWARMA,"#B3-1400 Ottawa St S,  KITCHENER ON N2E 4E2",,waterloo
ISH'N CHIPS,"#414 Manchester Rd,  KITCHENER ON",,waterloo
ISLAND SON CANADA,"#1-20 Hurst Ave,  Kitchener ON N2G 2Z7",,waterloo
ISTANBUL CAFE-MARKET,"#4-871 Victoria St N,  Kitchener ON N2B 3S4",,waterloo
ITALIAN CORTINA CLUB,"#22 KEVCO PL,  KITCHENER ON N2C 2G5",,waterloo
ITALO FOODS,"#24-1601 RIVER RD E,  KITCHENER ON N2A 3Y4",,waterloo
IVEY'S RESTAURANT,"#18 WELLINGTON ST,  CAMBRIDGE ON N1R 3Y5",,waterloo
IZNA JAPANESE DONBURI HOUSE,"#137 King St E,  Kitchener ON N2G 2KA",,waterloo
IZNA JAPANESE NOODLE,"#6A-140 University Avenue West,  Waterloo ON N2L 6J3",,waterloo
IZNA POKEDON,"#8-170 UNIVERSITY Ave. W,  Waterloo N2l 3E9 Ontario",,waterloo
J & B VARIETY,"#139 GLENMORRIS ST,  CAMBRIDGE ON N1S 2Z4",,waterloo
J AND P FILIPINO STORE,"#169 MADISON Ave S,  KITCHENER ON N2G 3M7",,waterloo
J&B FAMILY RESTAURANT,"#4-79 VICTORIA ST N,  KITCHENER ON N2H 5C1",,waterloo
J&K CUISINE INC.,"#6-825 Weber St E,  Kitchener ON N2H 1H5",,waterloo
J.C. ROYAL THAI CUISINE,"#11-100 JAMIESON PKY,  CAMBRIDGE ON N3C 4B3",,waterloo
JACK ASTOR'S BAR AND GRILL,"#15A-2960 KINGSWAY DR,  KITCHENER ON N2C 1X1",,waterloo
JACK BURGER PUB,"#45 DUKE ST W,  KITCHENER ON N2H 3W6",,waterloo
JACKASS BREWERY,"#36-100 Sheldon Dr,  Cambridge ON N1R 7S7",,waterloo
JACKS FAMILY RESTAURANT,"#20 Benjamin Rd,  WOOLWICH ON N2V 2J9",,waterloo
JACOB HESPELER SECONDARY SCHOOL,"#355 HOLIDAY INN DR,  CAMBRIDGE ON N3C 1Z2",,waterloo
JACOB'S GRILL,"#1398 KING ST N,  ST. JACOBS ON N0B 2N0",,waterloo
JACQUELINE'S CATERING,"#500 GLEN FORREST BLVD,  WATERLOO ON N2L 5G4",,waterloo
JACQUELINE'S CATERING,"#3570 King ST E,  Kitchener ON N2A 2W1",,waterloo
JAKE & HUMPHREY'S,"#196 PEEL ST,  NEW HAMBURG ON N3A 1E3",,waterloo
JAN MAZUR HOT DOG CART,"#170 UNIVERSITY Ave W,  WATERLOO ON N2L 3E9",,waterloo
JANE BOND CAFE,"#5 PRINCESS ST W,  WATERLOO ON N2L 2X7",,waterloo
JANET LYNN'S BISTRO,"#677 BELMONT Ave W,  KITCHENER ON N2M 1N8",,waterloo
JANET METCALFE CHILD CARE CENTRE,"#335 Seabrook Dr,  Kitchener ON N2R 1P6",,waterloo
JAPANESE RESTAURANT GOEN,"#55 NORTHFIELD DR. E,  WATERLOO ON N2K 3T6",,waterloo
JASHAN-E-DAWAT,"#15-900 Jamieson Pkwy,  Cambridge ON N3C 4N6",,waterloo
JASHAN-E-DAWAT FOOD TRUCK,"#15-900 JAMIESON PKY ,  CAMBRIDGE ON N3C 4N6",,waterloo
"JAVA GARDEN, THE","#200-600 Laurelwood Drive,  Waterloo ON N2V 2S7",,waterloo
JENNY CRAIG #1911,"#1A-589 FAIRWAY RD S,  KITCHENER ON N2C 1X4",,waterloo
JENNY'S CAKE POPS,"#15 BRENNEMAN DR,  BADEN ON N3A 4M9",,waterloo
JERSEY MIKE'S SUBS,"#2A-589 Fairway R S,  KITCHENER ON N2C 1X4",,waterloo
JIA JIA LOK,"#12-255 KING ST N,  WATERLOO ON N2J 4V2",,waterloo
JIMMY THE GREEK,"#326-355 HESPELER RD,  CAMBRIDGE ON N1R 6B3",,waterloo
JIMMY THE GREEK,"#2960 KINGSWAY DR,  KITCHENER Ontario N2C 1X1",,waterloo
JIMMY THE GREEK,"#F8-550 KING St. N,  Waterloo ON N2L 5W6",,waterloo
JIMMY'S FEED CO,"#J-401 Weber ST N,  WATERLOO ON",,waterloo
JIMMY'S LUNCH,"#297 VICTORIA ST N,  KITCHENER ON N2H 5E1",,waterloo
JINZAKAYA,"#53-75 King St S,  Waterloo ON N2J 1P2",,waterloo
JJ'S CONVENIENCE STORE,"#1-296 Highland Rd E,  KITCHENER ON N2M 3W4",,waterloo
JMK VARIETY INC.,"#144 SHELDON Ave N,  KITCHENER ON N2H 3M8",,waterloo
JOHN MAHOOD YMCA YOUTH DEVELOPMENT PROGRAM,"#5 First St W,  ELMIRA ON N3B 1G1",,waterloo
JOHNNY FRESCO,"#244 WEBER ST N,  WATERLOO ON N2J 3H4",,waterloo
JTM CAKES 'N' POPS,"#11 Tutton Place,  Cambridge ON N1R 4S7",,waterloo
JUICE JUNC'N,"#104-141 Whitney Pl,  Kitchener ON N2G 2X8",,waterloo
JULY NAIL BAR,"#112 KING ST S,  WATERLOO Ontario N2J 1P5",,waterloo
JUMBO DRAGON,"#1405 OTTAWA ST N,  KITCHENER ON N2A 3Z1",,waterloo
JUMPING JACKS CHILD CARE CENTRE,"#101-685 MYERS RD,  CAMBRIDGE ON N1R 5S2",,waterloo
JUMPING JACKS LLL,"#10 Gatehouse Dr,  CAMBRIDGE ON N1P 1C7",,waterloo
JUNIOR'S SPORTS BAR,"#A9-800 FRANKLIN BLVD,  CAMBRIDGE ON N1R 7Z1",,waterloo
JUST BREW IT,"#B-313 LAWRENCE AVE,  KITCHENER ON N2M 1Y5",,waterloo
JUST LOVE PIE,"#3-33 Erb St W,  WATERLOO ON N2L 1S8",,waterloo
JUTZI  D. H. LIMITED: AYR GAS BAR & SANDWICH SHOPPE,"#1202 NORTHUMBERLAND ST,  North Dumfries ON N0B 1E0",,waterloo
K.W. OPEN BIBLE PENTACOSTAL - CHURCH OF GOD SATURDAY NIGHT MEAL,"#25 MADISON Ave N,  KITCHENER ON N2H 2Z3",,waterloo
KABOB HUT,"#9-170 UNIVERSITY Ave W,  WATERLOO ON N2L 3E9",,waterloo
KABOB SHACK,"#KABOB SHACK-150 UNIVERSITY AVE W,  WATERLOO N2 ON N2L3E4",,waterloo
KALJAS HOME,"#275 FREDERICK ST,  KITCHENER ON N2H 2N3",,waterloo
KAM YIN RESTAURANT,"#13-450 ERB ST W,  WATERLOO ON N2T 1H4",,waterloo
KARA'S MARKET CAFE,"#1217 LOBSINGER LINE,  WOOLWICH ON N2J 4G8",,waterloo
KC CONVENIENCE,"#4-601 Doon Village Rd,  Kitchener ON",,waterloo
"KEG STEAKHOUSE AND BAR, THE","#14-44 PINEBUSH RD,  CAMBRIDGE ON N1R 8K8",,waterloo
"KEG STEAKHOUSE AND BAR, THE","#42 NORTHFIELD DR E,  WATERLOO ON N2L 6A1",,waterloo
KELLSONS CANADIAN MAPLE MUSTARD,"#21 Arthur St N,  ELMIRA ON N3B 1Z4",,waterloo
KELSEY'S,"#576 KING ST N,  WATERLOO ON N2V 2E5",,waterloo
KELSEYS ORIGINAL ROADHOUSE,"#525 Hespeler Rd,  Cambridge Ontario N1R 6J2",,waterloo
KELSEY'S ROADHOUSE,"#1440 Ottawa Street S,  KITCHENER ON",,waterloo
KEN SUSHI,"#256 PHILLIP ST,  WATERLOO ON N2L 6B6",,waterloo
KENNEDY'S RESTAURANT AND CATERING,"#1750 ERB'S RD,  ST. AGATHA ON N0B 2L0",,waterloo
KENTUCKY BOURBON & BBQ,"#103 King St N,  Waterloo ON N2J 2X5",,waterloo
KENZY CANADA FOODS INC.,"#1 2-85 Saltsman DR,  Cambridge Ontario N3H 4R7",,waterloo
KERALA FOOD COURT,"#1 & 2-2435 EAGLE ST N,  CAMBRIDGE ON N3H 4R7",,waterloo
KERNELS,"#2960 KINGSWAY DR,  KITCHENER ON N2C 1X1",,waterloo
KERNELS,"#550 KING ST N,  WATERLOO ON N2L 5W6",,waterloo
KETO EATS & TREATS,"#J-401 Weber St N,  Waterloo ON N2J 3J2",,waterloo
KFC,"#391 WEBER ST N,  WATERLOO ON N2J 3J2",,waterloo
KFC,"#875 HIGHLAND RD W,  KITCHENER ON N2N 2Y2",,waterloo
KFC,"#150 Holiday Inn Dr.,  Cambridge ON N3C 1Z5",,waterloo
KFC,"#370 Hespeler RD,  Cambridge Ontario N1R 6J6",,waterloo
KFC/TACO BELL,"#951 HOMER WATSON BLVD,  KITCHENER ON N2C 3P7",,waterloo
KFC/TACO BELL,"#1020 OTTAWA ST N,  KITCHENER ON N2H 1H1",,waterloo
KFC/TACO BELL,"#F11-2960 KINGSWAY DR,  KITCHENER ON N2C 1X1",,waterloo
KFC/TACO BELL,"#F4-550 KING ST N,  WATERLOO ON N2L 5W6",,waterloo
KFC/TACO BELL,"#319-355 HESPELER RD,  CAMBRIDGE ON N1R 6B3",,waterloo
KIDDIES FUN TRAK,"#3-101 Hollinger Crescent,  Kitchener ON N2K 2Y8",,waterloo
KIDS AND COMPANY CHILDCARE,"#105-340 HAGEY BLVD,  WATERLOO ON N2L 6R6",,waterloo
KIM'S KITCHEN,"#2-258 KING STREET NORTH,  WATERLOO ON N2J 2Y9",,waterloo
KIM'S VARIETY,"#470 HIGHLAND RD W,  KITCHENER ON N2M 5G3",,waterloo
KIN CLUB OF PRESTON: COMMUNITY KITCHEN,"#1400 Hamilton St,  CAMBRIDGE ON N3H 3G5",,waterloo
KING BBQ PROCESSING,"#236 KING ST E,  KITCHENER ON N2G 2L1",,waterloo
KING FISH AND CHIPS,"#967 KING ST E,  KITCHENER ON N2G 2N1",,waterloo
KING KEBAB,"#3-370 Eastbridge Blvd,  Waterloo ON N2K 4P1",,waterloo
KING STREET TRIO UPTOWN,"#40 King St S,  WATERLOO ON N2J 2W8",,waterloo
KING TIN,"#101-318 SPRUCE ST,  WATERLOO ON N2L 0E9",,waterloo
KING VARIETY,"#720 KING ST E,  CAMBRIDGE ON N3H 3N9",,waterloo
KING WOK CHINESE FOOD,"#118-501 KRUG ST,  KITCHENER ON N2H 1L3",,waterloo
KINGPIN,"#2-355 Hespeler Rd,  Cambridge ON N1R 6B3",,waterloo
KINGS BUFFET,"#16-509 Wilson Ave,  KITCHENER ON N2C 2M4",,waterloo
KING'S MART,"#674 KING ST E,  KITCHENER ON N2G 2M3",,waterloo
KINGSDALE COMMUNITY CENTRE,"#72 WILSON AVE,  KITCHENER ON N2C 1G5",,waterloo
KINGSDALE COMMUNITY CENTRE _ HOF STORAGE ROOM,"#72 WILSON Ave,  KITCHENER ON N2C 1G5",,waterloo
KINGSVIEW RESIDENCE,"#1688 BLAIR RD,  CAMBRIDGE ON N3H 4R8",,waterloo
KINGWUU WATERLOO,"#8-170 UNIVERSITY AVE W,  WATERLOO Ontario N2L 3E9",,waterloo
KINKAKU IZAKAYA,"#217 King St W,  KITCHENER ON N2G 1B1",,waterloo
KINSMEN CHILDREN'S CENTRE,"#651 Concession RD,  CAMBRIDGE ON N3H 4L1",,waterloo
KISHKI HALAL SUPERMARKET,"#468 Albert St,  Waterloo ON N2L 5A7",,waterloo
KISMET RESTAURANT,"#20-160 UNIVERSITY Ave W,  WATERLOO ON N2L 3E9",,waterloo
KITCHEN FOOD FAIR,"#4B-450 COLUMBIA ST W,  WATERLOO ON N2T 2W1",,waterloo
KITCHEN KUTTINGS CAFE INC,"#42 Arthur St S,  Elmira Ontario N3B 2M7",,waterloo
KITCHEN WALL HAKKA,"#7-601 Doon Village Rd,  Kitchener ON N2P 1T6",,waterloo
KITCHEN WOK,"#668 ERB ST W,  WATERLOO ON N2T 2Z7",,waterloo
KITCHENER HIGHLAND CONVENIENCE STORE,"#324 HIGHLAND RD W,  KITCHENER ON N2M 5G2",,waterloo
KITCHENER INDOOR GOLF CLUB,"#7-1373 Victoria St N,  Kitchener ON N2B 3R6",,waterloo
KITCHENER INN AND SUITES,"#4355 KING ST E,  KITCHENER ON N2P 2E9",,waterloo
KITCHENER MEMORIAL AUDITORIUM - CANDY COUNTER EAST,"#400 East Ave,  Kitchener ON N2H 1Z6",,waterloo
KITCHENER MEMORIAL AUDITORIUM - CANDY COUNTER WEST,"#400 East Ave,  Kitchener ON N2H 1Z6",,waterloo
KITCHENER MEMORIAL AUDITORIUM - EAST CONCESSION,"#400 EAST Ave,  KITCHENER ON N2H 1Z6",,waterloo
KITCHENER MEMORIAL AUDITORIUM - GIBSON'S FINEST CARVERY & BAR,"#400 East Ave,  Kitchener ON N2H 1Z6",,waterloo
KITCHENER MEMORIAL AUDITORIUM - GIBSON'S RESTAURANT,"#400 EAST Ave,  KITCHENER ON N2H 1Z6",,waterloo
KITCHENER MEMORIAL AUDITORIUM - GRAINHARVEST (LOWER FLOOR),"#400 East Ave,  Kitchener ON N2H 1Z6",,waterloo
KITCHENER MEMORIAL AUDITORIUM - KIWANIS KITCHEN,"#400 EAST Ave,  KITCHENER ON N2H 1Z6",,waterloo
KITCHENER MEMORIAL AUDITORIUM - LEGENDS,"#400 East Ave,  Kitchener ON N2H 1Z6",,waterloo
KITCHENER MEMORIAL AUDITORIUM - OKTOBERFEST BEER NUTS  EAST,"#400 East Ave,  Kitchener ON N2H 1Z6",,waterloo
KITCHENER MEMORIAL AUDITORIUM - OKTOBERFEST BEER NUTS CENTRAL,"#400 East Ave,  Kitchener ON N2H 1Z6",,waterloo
KITCHENER MEMORIAL AUDITORIUM - ROASTERS,"#400 EAST Ave,  KITCHENER ON N2H 1Z6",,waterloo
KITCHENER MEMORIAL AUDITORIUM - UPPER CONCESSION 3RD FLOOR,"#400 EAST Ave,  KITCHENER ON N2H 1Z6",,waterloo
KITCHENER MEMORIAL AUDITORIUM - WEST CONCESSION,"#400 EAST Ave,  KITCHENER ON N2H 1Z6",,waterloo
KITCHENER MEMORIAL AUDITORIUM- SAUSAGE HAUS,"#400 East Ave,  KITCHENER ON N2H 1Z6",,waterloo
KITCHENER PORTUGUESE CLUB,"#1548 FISCHER-HALLMAN RD,  KITCHENER ON N2R 1P7",,waterloo
KITCHENER WATERLOO ART GALLERY,"#101 QUEEN ST N,  KITCHENER ON N2H 6P7",,waterloo
KITCHENER- WATERLOO COLLEGIATE INSTITUTE HOSPITALITY KITCHEN,"#787 KING ST W,  KITCHENER ON N2G 1E5",,waterloo
KITCHENER WATERLOO RACQUET CLUB,"#138 Duke St E,  Kitchener ON N2H 1A7",,waterloo
KIWANIS PARK CONCESSION,"#1000 KIWANIS PARK DR,  KITCHENER ON N2K 3N8",,waterloo
KNOX PRESBYTERIAN CHURCH,"#50 Erb St W,  WATERLOO ON N2L 1T1",,waterloo
KNOX UNITED CHURCH: COMMUNITY KITCHEN,"#92 Northumberland St,  AYR ON N0B 1E0",,waterloo
KNOX'S CHURCH,"#2 GRAND Ave S,  CAMBRIDGE ON N1S 2L2",,waterloo
KOH-I-NOOR,"#2-465 PHILLIP ST,  WATERLOO ON N2L 6C7",,waterloo
KONO PIZZA,"#91 BLACK WALNUT DR,  KITCHENER ON N2P 1S1",,waterloo
KOREAN BBQ RESTAURANT,"#204-265 KING ST E,  KITCHENER ON N2G 4N4",,waterloo
KORNER KITCHEN,"#183 Weber St N,  Waterloo ON N2J 3H3",,waterloo
KOUNTRY KITCHEN CUPBOARD,"#203 Katherine St N,  West Montrose ON N0B 2V0",,waterloo
KP FOODS,"#150 MAIN ST,  CAMBRIDGE ON",,waterloo
KUNG FU MART,"#911-130 Columbia St W,  Waterloo ON N2L 0G6",,waterloo
K-W AFRICAN CUISINE,"#8-9 101 Hazelglen Dr,  Kitchener ON N2M 3Z7",,waterloo
KW CROATIAN CLUB,"#2006 Shantz Station Rd,  WOOLWICH ON N0B 1M0",,waterloo
KW EMAPANADAS INC,"#195 King St St E,  Kitchener ON N2G 2K8",,waterloo
KW HABILITATION SERVICES - DAVID FISHER RESIDENCE,"#995 ERBSVILLE RD,  WATERLOO ON N2J 3Z4",,waterloo
K-W IMPORT & WHOLESALE,"#1031 Victoria ST N,  Kitchener ON N2B 3C7",,waterloo
K-W KOREAN FOOD MARKET,"#607 KING ST W,  KITCHENER ON N2G 1C7",,waterloo
K-W MONTESSORI SCHOOL-BRIDGEPORT,"#527 BRIDGEPORT RD E,  KITCHENER ON N2K 1N6",,waterloo
KW NAVAL ASSOCIATION,"#315 WEBER ST N,  WATERLOO ON N2J 3H8",,waterloo
KW OPTIMIST CLUB HOUSE,"#2001 Kressler Rd,  WOOLWICH ON N2J 3Z4",,waterloo
KW SAUNA - CAFE,"#C-396  Victoria St. N,  Kitchener ON N2H 5E6",,waterloo
K-W SENIORS DAY PROGRAM,"#247 FRANKLIN St N,  KITCHENER ON N2A 1Y5",,waterloo
KW SURPLUS,"#666 Victoria St N,  Kitchener ON N2H 5G1",,waterloo
KW YMCA - LESTER B PEARSON YOUTH DEVELOPMENT PROGRAM,"#520 Chesapeake Dr,  WATERLOO ON N2K 4G5",,waterloo
KWIK STOP VARIETY,"#2191 KINGSWAY DR,  KITCHENER ON N2C 1A2",,waterloo
KYPREOS,"#305 LANCASTER ST W,  KITCHENER ON N2H 4V3",,waterloo
L&L MARKET,"#101 LANCASTER ST W,  KITCHENER ON N2H 4T4",,waterloo
L&M ESSENTIAL FOOD DELIVERIES INC,"#11-665 Colby Drive,  Waterloo ON",,waterloo
L.A. FRANKS,"#104 WATER ST N,  CAMBRIDGE ON N1S 2T7",,waterloo
LA CASBAH,"#47 SCOTT ST,  KITCHENER ON N2H 2P9",,waterloo
LA CUCINA,"#320 King St W,  Kitchener ON N2G 1B7",,waterloo
LA FROMAGERIE,"#F-209 Lexington Road,  Waterloo ON N2K 1E2",,waterloo
LA GARDERIE DES LUTINS DE KITCHENER,"#345 THE COUNTRY WAY,  KITCHENER ON N2E 2S3",,waterloo
LA LOLA CATERING,"#739 King St E,  Cambridge N38 3N8 Ontario",,waterloo
LA PATISSERIE FINE CAKES AND PASTRIES,"#300 GAGE Ave,  KITCHENER ON",,waterloo
LA PETITE ECOLE FRANCOPHONE,"#158 BRIDGEPORT RD E,  WATERLOO ON N2J 2K4",,waterloo
LACKNER WOODS CHILD CARE,"#151 ZELLER DR,  KITCHENER ON N2A 4H4",,waterloo
LADY GLAZE DOUGHNUTS,"#701 Belmont Ave W,  Kitchener ON N2M 1P1",,waterloo
LAEPPLE ORGANIC FARM,"#2298 BLEAMS RD,  WILMOT ON N0B 2H0",,waterloo
LAIMOON,"#104-141 Whitney Pl,  Kitchener ON N2G 2X6",,waterloo
LAKELANDS DIET DELIVERY,"#J-401 Weber ST N,  WATERLOO ON",,waterloo
LAKESHORE CO-OP NURSERY SCHOOL,"#315 NORTHLAKE DR,  WATERLOO ON N2V 1W5",,waterloo
LANARK HEIGHTS LONG TERM CARE,"#46 LANARK CRES,  KITCHENER ON N2N 2R4",,waterloo
LANARK VILLAGE RETIREMENT RESIDENCE,"#44 LANARK CRES,  KITCHENER ON N2N 2Z8",,waterloo
LANA'S LOUNGE,"#F- 220 King Street North,  Waterloo ON N2J 2Y7",,waterloo
LANCASTER MINI MART,"#122-499 LANCASTER ST W,  KITCHENER ON N2K 1L8",,waterloo
LANCASTER SHAWARMA,"#280 Lancaster St W,  KITCHENER ON N2H 4V3",,waterloo
"LANCASTER SMOKEHOUSE FOOD TRUCK, THE","#574 Lancaster St W,  KITCHENER ON",,waterloo
"LANCASTER SMOKEHOUSE, THE","#574 Lancaster St W,  KITCHENER ON N2K 1M3",,waterloo
LANDINGS SNACK BAR,"#1073 Witmer Rd,  WILMOT ON N0B 2H0",,waterloo
LANDMARK CINEMA,"#135 GATEWAY PARK DR,  KITCHENER ON N2G 2J9",,waterloo
LANDMARK CINEMAS WATERLOO,"#415 The Boardwalk,  WATERLOO ON N2T 0A6",,waterloo
LANGDON HALL,"#1 LANGDON DR,  CAMBRIDGE ON N3H 4R8",,waterloo
LANG'S COMMUNITY KITCHEN,"#1145 Concession RD,  CAMBRIDGE ON N3H 4L6",,waterloo
LANGS YOUTH AND TEEN CENTRE,"#581 LANG'S DR,  CAMBRIDGE ON N3H 2N4",,waterloo
LANTERN CHINESE FOOD TAKE-OUT,"#3650 Lobsinger Line,  ST. CLEMENTS ON N0B 2M0",,waterloo
LAO-THAI SUPER STORE,"#114 ST LEGER ST,  KITCHENER ON N2H 4M3",,waterloo
LARISA'S TASTE,"#90  Peel St,  New Hamburg ON",,waterloo
LATINO AMERICA UNIDA,"#101-18 Concession ST,  CAMBRIDGE ON N1R 2G5",,waterloo
LAURA SECORD,"#550 King ST N,  WATERLOO ON N2L 5W6",,waterloo
LAURA SECORD,"#355 HESPELER RD,  CAMBRIDGE ON N1R 6B3",,waterloo
LAURA SECORD SHOP 89,"#2960 KINGSWAY DR,  KITCHENER ON N2C 1X1",,waterloo
LAUREL STREET VARIETY,"#371 LAUREL ST,  CAMBRIDGE ON N3H 3Y7",,waterloo
LAURENE MARTIN,"#7733 Reid Woods DR,  WOOLWICH ON N3B 2Z1",,waterloo
LAZEEZ MEDITERRANEAN GRILL,"#22/23-170 UNIVERSITY AVE W,  WATERLOO ON N2L 3E9",,waterloo
LAZEEZ SHAWARMA,"#37-200 Franklin Blvd,  Cambridge ON N1R 8S8",,waterloo
LAZEEZ SHAWARMA,"#370 Highland Rd W,  Kitchener ON N2M 5J9",,waterloo
LAZEEZ SHAWARMA AND MEDITERRANEAN GRILL,"#14-255 King St N,  WATERLOO ON N2J 4V2",,waterloo
LEANNE'S,"#336 PINEBUSH RD,  CAMBRIDGE ON N1T 1Z6",,waterloo
LEBANON BREAD,"#6-101 Sheldon Dr,  Cambridge ON N1R 6T6",,waterloo
LEGACY GREENS,"#18 Ontario St N,  Kitchener ON N2H 4Y4",,waterloo
LENJO BAKES INC.,"#B-132 Ahrens St W,  Kitchener ON",,waterloo
LEN'S MILL STORE,"#3555 Broadway St,  HAWKESVILLE ON N0B 1X0",,waterloo
LEN'S MILL STORE,"#130 MOORE Ave S,  WATERLOO ON N2J 1X3",,waterloo
LEN'S MILL STORE,"#-50 Groh Ave,  Cambridge ON N3C 1Y9",,waterloo
LE-ON,"#4-148 PEEL ST,  NEW HAMBURG ON N3A 1E3",,waterloo
LES HALAT HOT DOG CART,"#250 Riverbend Dr,  Kitchener ON",,waterloo
LES HALAT HOT DOG CART #4,"#160 Frobisher Dr,  WATERLOO ON N2V 2J4",,waterloo
LES PETITES SAUTERELLES,"#640 TRICO DR,  CAMBRIDGE ON N3H 5P2",,waterloo
LEUNG YUE HOT POT,"#1508 KING St E,  KITCHENER ON N2G 2N9",,waterloo
LEVANTINE CUISINE,"#65 HANSON AVE,  KITCHENER ON N2C 2H6",,waterloo
LEVETTO,"#105 Oak Park Dr,  WATERLOO ON N2K 0B3",,waterloo
LEYMOON,"#1-40 Dundas St. South,  Cambridge ON N1R 8A8",,waterloo
LIAISON COLLEGE CULINARY ARTS,"#109-50 OTTAWA ST S,  KITCHENER ON N2G 3S7",,waterloo
LIFE FOR THE NATIONS,"#37 Wellington ST,  CAMBRIDGE ON N1R 3Y6",,waterloo
LIL POT,"#Unit G1-220 KING ST N,  WATERLOO ON N2J 2Y7",,waterloo
LILLYPAD HEALTH,"#22 King St S,  WATERLOO ON N2J 1N8",,waterloo
LIN HAI SUSHI RESTAURANT - JAPANESE CONCEPT,"#4A-1401 RIVER RD E,  KITCHENER ON N2A 3X9",,waterloo
LINCOLN VARIETY,"#90 WEBER ST N,  WATERLOO ON N2J 3G8",,waterloo
LINDA'S LUNCH BOX,"#226 Woolwich St S,  BRESLAU ON N0B 1M0",,waterloo
LINDT,"#4500 KING ST E,  KITCHENER ON N2P 2G4",,waterloo
LINDT AND SPRUNGLI CONESTOGA MALL,"#N15-550 King St N,  Waterloo ON N2L 5W6",,waterloo
LIN'S GARDEN,"#130-600 LAURELWOOD DR,  WATERLOO ON N2V 0A2",,waterloo
LINWOOD COMMUNITY CENTRE,"#5279 AMENT LINE,  LINWOOD ON N0B 2A0",,waterloo
LINWOOD ROD AND GUN CLUB,"#5710 Ament Line Wellesley,  ON N0B 2S0",,waterloo
LION BREWERY (HUETHER HOTEL),"#59 KING ST N,  WATERLOO ON N2J 2X2",,waterloo
LION'S COMMUNITY HALL,"#50 AINSLIE ST N,  CAMBRIDGE ON N1R 3J5",,waterloo
