name,address,unit,group,ID
ROYAL SPICE INDIAN RESTAURANT,160-1685 MAIN ST.W HAMILTON,hamilton,control,773
R-place Tavern,172 Beach Rd Hamilton ON L8L 4A5 Canada,hamilton,control,205
Rugantino,178 Locke St. S Hamilton Ontario L8P 4B3 Canada,hamilton,control,173
S&H Health Foods,315-999 Upper Wentworth Str. Hamilton ON L9A 4X5 Canada,hamilton,control,984
Saigon Asian Restaurant,1024 King St.W. HAMILTON ON L8S 1L5 Canada,hamilton,control,63
Salvation Army - Soup Van,94 York Blvd. Hamilton ON L8R 1R6 Canada,hamilton,control,500
Samir Halal Foods,750 Upper James St Hamilton Ontario L9C 3A2 Canada,hamilton,control,326
Sampaguita Lodging & Rest Home,265 Bay St S Hamilton ON L8P 3J3 Canada,hamilton,control,203
SARAI FRESH FOOD,C-21 PANABAKER DR ANCASTER ON L9G 0A4 Canada,hamilton,control,698
Seasoned Restaurant,162 King William St Hamilton ON L8R 3N9 Canada,hamilton,control,1045
Second Cup,999 Upper Wentworth St Hamilton ON L9A 4X5 Canada,hamilton,control,883
Second Cup Coffee Co.,1004 King St W Hamilton ON L8S 2R4 Canada,hamilton,control,594
Select Sandwich Co.,100-55 Bay Street North Hamilton ON L8R 3P7 Canada,hamilton,control,905
Shawarma and Falafel Factory,1481 MAIN ST. W HAMILTON ON L8S 1E1 Canada,hamilton,control,977
Shawn & Ed,65 Hatt St Dundas ON L9H 0C1 Canada,hamilton,control,961
Shehnai Restaurant,447 Main St W Hamilton ON L8P 1K5 Canada,hamilton,control,232
Shisha Kaif,592 Upper James St Hamilton ON L9C 2Z1 Canada,hamilton,control,384
SJ Immigrant Women's Centre Kitchen,1119 Fennell Ave E Hamilton ON L8T 1S2 Canada,hamilton,control,1059
Skyway Bowl 2020 Inc.,235 Melvin Ave Hamilton ON L8H 2J9 Canada,hamilton,control,162
SNACKLICIOUS BOAT,136 James St S Hamilton ON L8P 2Z4 Canada,hamilton,control,1039
Sobeys,977 Golf Links Rd Ancaster ON L9K 1K1 Canada,hamilton,control,422
Spasso,940 Queenston Rd Stoney Creek ON L8E 3V2 Canada,hamilton,control,47
Speakeasy,445 Ferguson Ave N HAMILTON ON L8L 4Z1 Canada,hamilton,control,1018
St Nicholas Parish Hall,153 Nash Rd S Hamilton ON L8K 4J9 Canada,hamilton,control,159
"St. Joseph's Villa Cafe- 1st floor, East Tower",56 Governor's Rd Dundas ON L9H 5G7 Canada,hamilton,control,167
St. Matthew's House - Seniors Drop-in Center,460 Wentworth N Hamilton ON L8L 2Y3 Canada,hamilton,control,693
STACKED PANCAKE HOUSE,25BC-73 WILSON ST.W Ancaster ON L9G 1N1 Canada,hamilton,control,261
Stairways Coffee House,225 King William St Hamilton ON L8R 1B1 Canada,hamilton,control,179
Starbucks,999 Upper Wentworth St Hamilton Ontario Canada,hamilton,control,217
Starbuck's - Metro,1370 South Service Road Stoney Creek ON Canada,hamilton,control,837
Starbucks Coffee Canada Inc.,1341 Main St W. Hamilton ON L8S 1C6 Canada,hamilton,control,260
Steel City Billiards Inc,1829 Main St W Hamilton ON L8S 1H6 Canada,hamilton,control,1040
Stop Restaurant Bar and Grill,1042 Barton St E Hamilton ON L8L 3E5 Canada,hamilton,control,1043
Subway,2-1405 Upper Ottawa St Hamilton ON L8W 1N3 Canada,hamilton,control,841
Subway,38 York Rd Dundas ON L9H 1L4 Canada,hamilton,control,533
Subway,301 Fruitland Rd Stoney Creek ON L8E 5M1 Canada,hamilton,control,830
Subway,1160 UPPER PARADISE RD HAMILTON ON L9B 2N3 Canada,hamilton,control,523
Subway,1550 Upper James St Hamilton ON L9B 2L6 Canada,hamilton,control,288
Subway,279 Dundas St. E Waterdown ON L0R 2H0 Canada,hamilton,control,747
Subway,188 Barton St Stoney Creek ON L8E 4W3 Canada,hamilton,control,494
Subway,920 Upper Wentworth St Hamilton ON L9A 5C5 Canada,hamilton,control,35
Subway,910 Queenston Rd Stoney Creek ON L8G 1B5 Canada,hamilton,control,586
Subway,54 Wilson St W Ancaster ON L9G 3T8 Canada,hamilton,control,452
Subway #17344,1015 Golf Links Rd ANCASTER ON L9K 1K1 Canada,hamilton,control,449
Sunnyside Grill,930 Upper Paradise Rd Hamilton ON L9B 2N1 Canada,hamilton,control,256
SuperTorino's 2 for 1 piz,521 Highway No. 8 Stoney Creek ON L8G 1G4 Canada,hamilton,control,735
Sushi on Fennell,669 Fennell Ave.East Hamilton,hamilton,control,80
Swiss Chalet,1575 Upper Ottawa St Hamilton ON L8W 3E2 Canada,hamilton,control,389
Taco Bell,677 Upper James St Hamilton ON L9C 5R9 Canada,hamilton,control,252
Taylor's Tea Room,11 King St W Dundas ON L9H 1T5 Canada,hamilton,control,654
THE ARGYLE GOLF BAR INC,304 OTTAWA STREET. N HAMILTON ON L8H 3Z9 Canada,hamilton,control,857
The Bean Bar,1012 King St W Hamilton Ontario,hamilton,control,117
The Binbrook Grill,3020 Binbrook Rd Glanbrook ON L0R 1C0 Canada,hamilton,control,202
The Bombay Grill,32-1070 Stonechurch Rd E Hamilton ON L8W 3K8 Canada,hamilton,control,695
The Brain,199 James St N Hamilton ON L8R 2L2 Canada,hamilton,control,323
The Burnt Tongue,10 Cannon St E Hamilton ON L8L 1Z5 Canada,hamilton,control,807
The Cotton Factory,270 Sherman Av N Hamilton ON L8L 6N4 Canada,hamilton,control,971
The Hungry Traveler - Visitor's Inn,649 Main Street West Hamilton ON L8S 1A2,hamilton,control,805
The Mancala Monk - B,1229 Cannon St E Hamilton ON L8H 1T8 Canada,hamilton,control,435
The Moghul's,2-288 Mud St W Stoney Creek ON L8J 3Z6 Canada,hamilton,control,854
The Royal Coachman,1 Main St N Waterdown ON L0R 2H0 Canada,hamilton,control,382
The Side Door Bar,C-1831 Main Street West Hamilton ON L8S 1H6 Canada,hamilton,control,619
The Soup Stop,1 Young St Hamilton ON L8N 1T8 Canada,hamilton,control,916
THE URBAN VINE INC,134 KING ST.W DUNDAS,hamilton,control,50
The Works Gourmet Burger Bistro,1405 Upper James St Hamilton ON L9B 1K2 Canada,hamilton,control,1011
Thomas Catering - Plate # 002,140 Burrwood Dr Hamilton ON Canada,hamilton,control,647
Tim Hortons,990 Upper Wentworth St Hamilton ON L9A 4Y8 Canada,hamilton,control,316
Tim Hortons,145 Hamilton St N Waterdown ON L0R 2H1 Canada,hamilton,control,482
Tim Hortons,9300 Airport Rd Glanbrook ON L0R 1W0 Canada,hamilton,control,622
Tim Hortons,65 Ottawa St N Hamilton ON L8H 3Y9 Canada,hamilton,control,372
Tim Hortons,529 HWY 8 Stoney Creek ON L8G 1G4 Canada,hamilton,control,181
Tim Hortons,1354 South Service Road Stoney Creek ON L8E 5C5 Canada,hamilton,control,767
Tim Hortons,1188 Rymal Rd E Hamilton ON L8W 3N7 Canada,hamilton,control,267
Tim Hortons,1368 Upper Gage Ave Hamilton ON L8W 1N2 Canada,hamilton,control,69
Tim Hortons,1005 Mohawk Rd W Hamilton ON L9C 7P5 Canada,hamilton,control,645
Tim Hortons,255 Dundas St E Waterdown ON L0R 2H0 Canada,hamilton,control,981
Tim Hortons,100 West 5th St Hamilton ON L8N 3K7 Canada,hamilton,control,328
Tim Hortons,1816 Rymal Rd. E Glanbrook Ontario,hamilton,control,702
Tim Horton's,102 Hwy 8 Stoney Creeek ON L8G 4H3 Canada,hamilton,control,245
Tim Horton's Field - 2 East South,64 Melrose Ave N Hamilton - Downtown (Centre) ON L8L 8C1 Canada,hamilton,control,274
Tim Horton's Field - Refreshment Stands,64 Melrose Ave Hamilton ON L8L 8C1 Canada,hamilton,control,524
Toby's Good Eats Restaura,110 King St W Hamilton ON L8P 4S6 Canada,hamilton,control,596
Tom`s Corner Bar,1119 Fennell Ave. E Hamilton ON,hamilton,control,597
Two Cougars & a Café,601 Burlington St E Hamilton ON L8L 4J5 Canada,hamilton,control,609
University Lanes,101 Osler Dr Dundas ON L9H 4H4 Canada,hamilton,control,54
Uno Mas (basement),150 James St S Hamilton ON L8P 3A2 Canada,hamilton,control,304
Venice Beach Pizzeria,5-1050 Paramount Dr Unit 5 Stoney Creek ON L8T 1P8 Canada,hamilton,control,643
Vibez Caribbean Southern Grill,971 King St. E Hamilton Ontario L8M 1C3 Canada,hamilton,control,551
Victoria Gardens,176 Victoria Ave N Hamilton ON L8L 5G1 Canada,hamilton,control,668
Vintage Coffee Roasters,977 King Street East Hamilton ON L8M 1C3 Canada,hamilton,control,938
Wal-Mart,499 Mohawk Rd E Hamilton ON L8V 4V7 Canada,hamilton,control,480
Waterdown Cafe & Catering- YMCA,356 Rymal Rd E Hamilton ON L9B 1B8 Canada,hamilton,control,189
Wellington Husky,221 Limeridge Road East Hamilton ON L9A 2S6 Canada,hamilton,control,76
West End Restaurant,151 Emerson St Hamilton ON L8S 2Y1 Canada,hamilton,control,513
West Valley Suites,809 King St W Hamilton ON L8S 1K2 Canada,hamilton,control,890
Westfield Heritage Village,1049 Kirkwall Rd Flamborough ON L0R 1X0 Canada,hamilton,control,819
Williams Brothers,35 York Blvd. Hamilton ON Canada,hamilton,control,833
Willy's Catering Plate 021,706-288 Mount Albion Rd Hamilton ON L8K 5T1 Canada,hamilton,control,413
Winchester Arms,120 King St W Dundas ON L9H 1V2 Canada,hamilton,control,379
"Wine Village Inc, The -Fo",27 Jones St Stoney Creek ON L8G 3H9 Canada,hamilton,control,956
Xcalibur Food Trendz,535 King St E Hamilton,hamilton,control,152
Yi Fang,102-100 Main St. E Hamilton ON Canada,hamilton,control,263
Yogurty's,1309 Main Street West Hamilton ON L8S 1C5 Canada,hamilton,control,476
YWCA - At the Table,75 MacNab St S Hamilton ON L8P 3S1 Canada,hamilton,control,836
Zen Lounge,69 JOHN ST. S LL1 HAMILTON ON L8N 2B9 Canada,hamilton,control,929
Znoud Al-Hamdani,28-1070 Stone Church Road. E Hamilton ON L8N 1V2 Canada,hamilton,control,591
A & W,1010 Talbot St St. Thomas ON N5P 4N2,southwestern,control,81
A & W,170 Culloden Rd Ingersoll ON N5C 3J7,southwestern,control,273
Belmont Golf Club,45809 Ferguson Line Belmont ON N0L 1B0,southwestern,control,166
Big D's Sandwich Shack,220 Springbank Ave Woostock ON N4S 7R2,southwestern,control,104
Boston Pizza,106 Broadway St Tillsonburg ON N4G 3P6,southwestern,control,752
"Bridges at Tillsonburg, The",101 John Pound Rd Tillsonburg ON N4G 4H3,southwestern,control,867
Burrito Brothers,192 Currie Road Dutton ON N0L 1J0,southwestern,control,1022
Dave's Homestyle Diner,103-930 Dundas St Woodstock ON N4S 8X6,southwestern,control,901
Denny's,417 Wellington Street St. Thomas ON N5R 5J5,southwestern,control,809
Domino's Pizza,300 Talbot St W Aylmer ON N5H 1K2,southwestern,control,862
Domino's Pizza Inc.,2-360 Norwich Ave Woodstock ON N4S 3W2,southwestern,control,468
Dutton Meadows Golf Course,28411 Thomson Line Dutton ON N0L 1J0,southwestern,control,327
Eden General Store and Restaurant,56967 Eden Line Eden ON N0J 1H0,southwestern,control,333
"Grace Café, The",323 Talbot St St. Thomas ON N5P 1B5,southwestern,control,447
Hammersley's Fish Market,771 Talbot St St. Thomas ON N5P 1E3,southwestern,control,580
Ironworks Kitchen,529 Dundas St Woodstock ON N4S 1C3,southwestern,control,519
Lucky Kitchen,515-517 Talbot St St Thomas ON N5P 1C3,southwestern,control,633
Mark's Chop Suey,296 Dundas St Woodstock ON N4S 1B3,southwestern,control,946
Mer's Beach Pub,3360 Imperial Rd Port Bruce ON N0L 2J0,southwestern,control,397
Miss Ingersoll Family Restaurant,107 Thames St S Ingersoll ON N5C 2T3,southwestern,control,298
Miss Woodstock Restaurant,656 Dundas St Woodstock ON N4S 1E3,southwestern,control,135
New Sarum Diner,46230 New Sarum Line St. Thomas ON N5P 3S7,southwestern,control,710
ONT Express,401223 Hwy 401 Ingersoll ON N5C 3K1,southwestern,control,342
Osmow's,3-547 Norwich Ave Woodstock ON N4S 3W5,southwestern,control,331
Pierside Pub,158 William St Port Stanley ON N5L 1E4,southwestern,control,143
Queen's Cafe,154 Broadway St. Tillsonburg ON N4G 3P8,southwestern,control,996
Rail City Bistro,599 Talbot St St Thomas ON N5P 1C6,southwestern,control,990
Scotty's Family Restaurant,92 Simcoe St Tillsonburg ON N4G 2J1,southwestern,control,211
St Thomas Pizza Inc,860 Talbot St St. Thomas ON N5P 1E2,southwestern,control,899
Subway,401223 Hwy 401 Ingersoll ON N5C 3K1,southwestern,control,671
TA Woodstock 230 Travel Centre - Restaurant,535 Mill St Exit 230 Hwy 401 Woodstock ON N4S 7V6,southwestern,control,991
Talbot Trails Restaurant and Gardens,9353 Graham Rd West Lorne ON N0L 2P0,southwestern,control,987
Tall Tales Café and Variety,29634 Talbot Line Wallacetown ON N0L 2M0,southwestern,control,1026
That Breakfast Place/Pizzaxl's,301 Bridge St. Port Stanley ON N5L 1C3,southwestern,control,426
The Barnyard,559 Dundas St Woodstock ON N4S 1C6,southwestern,control,337
Tim Hortons,200-1534 Dundas St Woodstock ON N4S 7V9,southwestern,control,965
Tim Hortons,228 Dundas St W Woodstock ON N4S 1A7,southwestern,control,795
Tim Hortons,546 Talbot St St. Thomas ON N5P 1C4,southwestern,control,962
Tito's Pizza,62 Simcoe St Tillsonburg ON N4G 2H6,southwestern,control,394
Woodstock Meadows Golf,745364 Oxford Rd 17 Woodstock ON N4S 7W2,southwestern,control,686
10 Buck Pizza,10 Bell St Ingersoll ON N5C 2N5,southwestern,control,412
Asuka Japanese Cuisine,825 Talbot St St. Thomas ON N5P 1E2,southwestern,control,530
Bento Sushi (Wal-Mart),499 Norwich Ave Woodstock ON N4S 9A2,southwestern,control,864
Drumbo Esso - Country Style Donuts/ Pizza Pizza,69 Oxford St W Drumbo ON N0J 1G0,southwestern,control,240
Heritage Homes Community Hub + Julie's Soups,146 Munroe St West Lorne ON N0L 2P0,southwestern,control,955
Just Breathe Yoga Studio - Yoga studio with restaurant,109 Talbot Street W Aylmer ON N5H 1J6,southwestern,control,744
KFC - Dutton ONroute,27585 ON-401 E Dutton ON N0L 1J0,southwestern,control,697
Lucky Garden,10 Princess Ave St. Thomas ON N5R 3V2,southwestern,control,246
Papa Joe's Pizzeria,174 Main St Port Stanley ON N5L 1H6,southwestern,control,501
Petro Canada,509 Broadway St. Tillsonburg ON N4G 3S8,southwestern,control,31
Plattsville Pizza,43 Albert St Plattsville ON N0J 1S0,southwestern,control,652
Popeye's Louisiana Kitchen,A-965 Talbot St St. Thomas ON N5P 1E8,southwestern,control,721
Smokin Caboose Barbeque,43743 Talbot Line St. Thomas ON N5P 3S7,southwestern,control,664
Snyder's Family Farm - Candy Barn,936685 Blenheim Rd Bright ON N0J 1B0,southwestern,control,489
Snyder's Family Farm - Hay Sugar,936685 Blenheim Rd Bright ON N0J 1B0,southwestern,control,587
Starbucks,401225 Highway 401 E Woodstock ON N4S 7V6,southwestern,control,503
Subway,400 Highbury Ave. South St. Thomas ON N5P 0A5,southwestern,control,979
Subway,417 Wellington St St. Thomas ON N5R 5J5,southwestern,control,869
Tito's Pizza,69 Woodstock St S Tavistock ON N0B 2R0 Canada,southwestern,control,109
Traditional Fish and Chips,417 Wellington St St Thomas ON N5R 5J5,southwestern,control,878
Wilson Weenies,99 Mutual St Ingersoll ON N5C 1S6,southwestern,control,220
