name,address,city,postal_code,latitude,longitude,stars,is_open,RestaurantsPriceRange2,RestaurantsTakeOut,RestaurantsDelivery,OutdoorSeating,business_id
Peperoncino Trattoria,200 Whitmore Road,Vaughan,L4L 6E2,43.7872576,-79.5560144,3.5,1,2,True,False,False,bBGTy0iw4vXxq28zpTjsnA
Gazebo,626 Bloor Street,Mississauga,L5A 3V9,43.5992403,-79.6123261,4,1,1,True,True,False,AZs4XoJ5Tliiu_yC2rZ0-w
Happy Bakery & Pastries,1245 Dupont St,Toronto,M6H 2A6,43.6676544,-79.4420863,4,1,2,True,False,NA,cGW6Q5_r4Y6jtARRCXnx6w
Subway,"15 Finch Avenue W, Unit A",Toronto,M2M 4G6,43.7791879,-79.4169434,2,1,2,True,True,False,3jNJMmPNWl6SQD_98fz-bQ
Wild Wing,1557 The Queensway,Toronto,M8Z 1T8,43.6174652414,-79.5385245234,2.5,1,2,True,True,True,pkPNWdjzIcXWiMJ2krStIQ
Gilead Cafe and Bistro,4 Gilead Place,Toronto,M5A 3C9,43.6537285,-79.361018,3.5,0,2,True,False,False,bmDUty0odSexELXaEG4ELA
Bean and Baker Malt Shop,326 Harbord Street,Toronto,M6G 1H1,43.6600063,-79.4173726,4.5,1,1,True,False,True,N4AIlY5runouWKCMurrnvQ
Fit For Life,55 University Avenue,Toronto,M5J 2H7,43.6467521624,-79.3839578007,3.5,1,1,NA,NA,False,wJtVC0oGIGMP_vNhPMv5vg
Bar Verde,260 Yonge Street,Toronto,M5B 2L9,43.6549077,-79.3808739,4,1,2,True,False,False,swM_9CXxkvxEk3fDkjA6PQ
Aielli Ristorante,286B Lakeshore Road E,Mississauga,L5G 1H2,43.561013,-79.576029,3.5,1,3,True,False,False,pCgDALtN-Di5e6qLZuHyaw
KFC,3015 Winston Churchill Boulevard,Mississauga,L5L 2V7,43.524095,-79.6823651,2,1,NA,True,NA,NA,u1jzQulPs6GEhf5B5uZnVQ
Taftan Kebab,12960 Yonge Street,Richmond Hill,L4E 3K2,43.9431896,-79.4550972,4.5,1,2,True,True,False,UnrDIs5xt8VnW_6Jlo_bTw
The Works,1794 Liverpool Road,Pickering,L1V 4G7,43.8343514,-79.0901353,3.5,1,2,True,False,False,KW4y7uDGjVfU3ClkEjIGhg
Zeitoun,980 Danforth Avenue,Toronto,M4J 1M1,43.6804951,-79.337695,4,0,1,True,NA,True,rP96D-VPC1Tbu50VQ6Y97w
La Mere Restaurant,3278 Midland Avenue,Scarborough,M1V 4W7,43.8063196,-79.2883059,3.5,0,2,True,False,False,cw9Vp_nxdgH5KzYuu1AC2Q
The Great Canadian Meat,1390 Hopkins Street,Whitby,L1N 2C3,43.872047,-78.9181277,4.5,1,1,True,False,False,iq10M5mSvhA6Gs6zxPr5tQ
Espresso Bakery & Deli,4980 Dundas Street W,Toronto,M9A 1B7,43.647337,-79.5304708,4.5,1,1,True,True,True,r_A7uy6FUXxDDD0g7wXMSg
Bamboo Legend,380 Lakeshore Road E,Mississauga,L5G 1H5,43.5632949,-79.572104,4,0,2,True,True,False,j_QIPSIk-O7oluwHbfMtNg
Dynasty,1086 Queen Street W,Toronto,M6J 1H8,43.643697,-79.4220537,4,1,2,NA,True,NA,4t7sd4BqikAWK6TSfVQtaA
Bow Bulgogi House,4002 Sheppard Avenue E,Toronto,M1S,43.78373,-79.2877035,2.5,1,2,True,True,False,82uTKEiIW8yqTPZFEfP1Xg
Santa Maria Grill,"227 Main Street N, Unit 9",Markham,L3P 1Y6,43.8838701,-79.2613019,4.5,0,1,True,False,False,iRr1dmdbRAqrFg9aX8dkUw
Bollywood Restaurant and Sweets,"4525 Ebenezer Road, Unit 4",Brampton,L6P 2K8,43.772674,-79.661182,2.5,0,2,True,True,False,PbKtESCHEQ5gDyEdclVd8g
UB Social Cafe & General Store,3015 Dundas Street W,Toronto,M6P 1Z4,43.6653111,-79.4697073,4,1,1,True,False,False,e1jI2-vU1fd4UKpyogtxuA
Chinese Feast,4830 Sheppard Avenue E,Toronto,M1S 5M9,43.792427000000004,-79.2498596,4,1,1,True,True,False,mAyxJYQ4YcY0R7Crw4tSMA
Starving Artist,505 Mount Pleasant Road,Toronto,M4S,43.7015350897,-79.3872093555,3,1,2,True,False,False,xpxG0nNgzITjPaPwBieKtA
Hey Lucy,295 King St. W.,Toronto,M5V 1J5,43.6463276,-79.3901316,3.5,1,2,True,True,True,PXN0l42g6IWp18NGJ7yn5w
Milagro,3187 Yonge Street,Toronto,M4N 2K9,43.727571,-79.4025787,3,0,2,True,False,False,jxc3XS6v7J-_WHgYuaJ_cA
Burger King,3495 Lawrence Ave E,Scarborough,M1H 1B3,43.757291,-79.2293784,3,1,1,True,False,False,QIYNDLfNr1fuD8hKoq_qNg
Red Sail Boat Bakery,2547 Warden Ave,Scarborough,M1W 2L6,43.7912836,-79.3134618,3.5,1,1,True,False,False,CrBIsL2Aq1j8Pu5tpYJggA
Loblaws Supermarkets,50 Musgrave Street,Toronto,M4E 3W2,43.6885028,-79.2882397,2.5,1,2,True,NA,NA,DNZpkY2N9KrR0fHvRwDx0Q
Danish Pastry Shop,1017 Pape Avenue,East York,M4K 3V8,43.6882757,-79.3482253,4,1,1,True,False,NA,qsxrvxSUC-pKn-8u8uQ4Yw
Caffe Demetre,188 Eglinton Avenue E,Toronto,M4P 1K2,43.708324,-79.3927485,3.5,0,2,True,False,True,PKNzQKJrl5328yWidZbzpw
Rifca's Mediterranean Kitchen,8950 Yonge Street,Richmond Hill,L4C 6Z7,43.8456934,-79.4317965,3,1,2,True,NA,False,g7jzqd_3LRClv5gUH3CiVw
Pick 6ix,33 Yonge Street,Toronto,M5E 0A9,43.6477038513,-79.3770495057,2.5,0,3,False,False,True,yj7F2Iu_yMN6c-zDIMNWig
Annapurnas Mithai Shoppe,1544 Warden Avenue,Scarborough,M1R 2S8,43.763348,-79.301672,4,1,3,True,False,False,IuGzUnd3fy5F9Gz_SoNUdg
Kaiseki-Sakura,556 Church St,Toronto,M4Y 2E3,43.6658935,-79.3810051,4.5,0,4,False,False,False,jD4N1xRFZrcSxAfoKEqd6A
Motel Bar,1235 Queen Street W,Toronto,M6K 1L5,43.6417784,-79.4302633,4,1,2,NA,NA,False,YeF7CV4QI438QbdMqLgjXw
Bamboo Cafe Chinese Restaurant,494 Danforth Avenue,Toronto,M4K 1P6,43.6782538,-79.3491033,4,0,2,True,True,True,95A_eit7YDcEtM7zPO9yHQ
Sing Sing BBQ House,366 Broadview Ave,Toronto,M4M 2H1,43.6653934,-79.352591,3.5,1,NA,True,False,False,ZobB_ZrgLrxwikCNA6Txxw
Panino Cappuccino,3218 Weston Road,Toronto,M9M 2T7,43.7385323,-79.539985,4.5,1,2,True,True,False,X3UyZfplYAXdSJpWPaxUIA
Loui's Kouzina,9255 Woodbine Avenue,Markham,L6C 1Y9,43.8694259,-79.3614299,3.5,1,2,True,False,False,lYP2k_0RjFAHXoVGnMna1g
L'espresso Bar Mercurio,321 Bloor Street W,Toronto,M5S 1S5,43.6676445409,-79.4005929661,3,1,2,True,False,True,Bo53nDtkmu0gAWraONir1A
Chucks Roadhouse Bar and Grill,6465 Millcreek Drive,Mississauga,L5N 5R3,43.5908636811,-79.7417069562,3,1,NA,True,NA,True,AylfZfU_jx7FygA32rNH0w
Select Sandwich,5985 Mavis Road,Mississauga,L5R 3T7,43.6124945,-79.693839,2.5,1,NA,True,NA,True,KWETpP0UfKZeOXG7NA1xmw
Adonis,20 Ashtonbee Road,Toronto,M1L 3K9,43.7299253751,-79.2910831712,3.5,1,2,True,False,NA,zpwl8rQBGrO1XkP1CYBtvg
Sher-E-Punjab,351 Danforth Avenue,Toronto,M4K 1N7,43.6771367,-79.3529471,4,1,2,True,True,False,uXzHDmzG5mTcjP7IctinKQ
California Sandwiches,3018 Winston Churchill Boulevard,Mississauga,L5L 3J1,43.5228125,-79.682616,2.5,1,1,True,False,False,T1ALqb0Kmvy6nPFaBxa_pw
Pho St Clair,781 Street Clair Avenue W,Toronto,M6C 1B7,43.6808633,-79.4292933,3,0,1,True,False,False,eRlqiS7yhs7zIsnPLFWFQQ
Sharkey's Village Cafe,2199 Bloor St W,Toronto,M6S 1N2,43.6512641,-79.4753219,2.5,0,NA,True,NA,True,ioEdisf6TTCoUbfQDnUCjA
Corner By Spoon and Fork,"1225 Dundas Street E, Suite 14B",Mississauga,L4Y 2C5,43.6065001162,-79.5879746494,4,1,2,True,False,False,ZspGe6tJ3d2Y4rxwAG8h-Q
Fraticelli's Authentic Italian Grill,10 Vogell Road,Richmond Hill,L4B 3K4,43.8643333797,-79.3824108582,3,0,2,True,False,True,aFBCmJUYrPeol_P75QX7Jw
Mainsha Restaurant,1561 Eglinton Avenue West,York,M6E 2G9,43.6972637,-79.4420615,4,1,1,True,False,False,1TRoTVHIJVRSMtlSn4605w
McDonald's,"3150 St Clair E,",Scarborough,M1L 1V6,43.709305,-79.295228,2,1,2,True,False,True,V9k_v8W3a0rXctR4okgDLQ
The Hole In the Wall,2867 Dundas Street W,Toronto,M6P 1Y9,43.6651879,-79.4650863,4.5,1,2,False,False,False,KxHDiCOhHWQu_VOw8DMfJA
Elite Congee & Noodle,"5651 Steeles Avenue E, Unit 21",Toronto,M1V 5P6,43.8317208,-79.2663275,3.5,0,None,True,False,False,wGCS-2FkRrBRpoA2keXP-A
The Keg Steakhouse + Bar,46 Peel Centre Drive,Brampton,L6T 4E2,43.715188,-79.7260972,4,1,3,True,False,True,LVnqISmynSQ8EhFjl-VjDA
First Break Coffee Shop,284 Carlaw Avenue,Toronto,M4M 3L1,43.6634875,-79.3411679,4,0,2,True,False,False,_dehSQdPidJmYnmo2ya7JQ
"Press Books, Coffee and Vinyl",2442 Danforth Avenue,Toronto,M4C 1K9,43.6877214073,-79.304659812,4.5,1,1,True,NA,False,DeTMviibHPLtq4WZ4UN0Sw
Jacques' Bistro Du Parc,126 Cumberland St,Toronto,M5R 1A6,43.6700941,-79.3920355,4,1,3,False,False,False,gCbS0X8w7vZ9CLWvMNXocA
Harvey's,6620 Finch Ave W,Etobicoke,M9V 5H7,43.7348874,-79.6022411,2.5,1,NA,True,False,NA,NuxrRTI2IM_vMk11vKA1ZQ
Indian Rice Factory Chai Bar,414 Dupont Street,Toronto,M5R 1V9,43.6738449,-79.4117562,3,0,2,True,NA,True,q_TUankOApFUPDNQIDmI9w
TODO Fusion Resto-Bar,217 Ossington,Toronto,M6J,43.6488138,-79.4204931,3.5,0,1,NA,NA,False,NEm4y5UghujKc9FkmPkb2Q
The Jerk Box,1682 Jane Street,Toronto,M9N,43.7026700918,-79.5038488,4,1,2,True,False,False,YojRZpHUVfylL4H6VQ-wVg
FET ZUN,252 Dupont St,Toronto,M5R 1V7,43.6752007,-79.40636,4.5,1,NA,NA,NA,True,yqgWE0Ux-vcCHMrp6J2OFQ
Peter's No Frills,2150 Burnhamthorpe Road W,Mississauga,L5L 3A2,43.544203,-79.6835367,2.5,1,1,False,NA,NA,IF5xeKtuBQq5KX5cFZ8QaA
Pho Pasteur,525 Dundas Street W,Toronto,M5T 1H4,43.6525566,-79.398991,3.5,1,2,True,False,False,9HWdRtNS0q4_UkEvL14IfA
Baskin Robbins,3737 Major MacKenzie Drive,Vaughan,L4H 0A2,43.8447407,-79.5590708,2,1,2,True,NA,NA,Ya7fB7kG3jdR7TT4JFEqdA
Kim Dinh,9570 McCowan Road,Markham,L6C 3G3,43.8924976361,-79.2917408422,3,1,2,True,False,False,pDMxIQoqkZJeUe2r8XIVKQ
Fat Pasha,414 Dupont Street,Toronto,M5R 1V9,43.6738449,-79.4117249,4,1,3,True,False,True,iJCI80Nwp514xIqBOgjhCA
Church Street Espresso,585 Church Street,Toronto,M4Y 2E4,43.6682234,-79.3817049,4,1,2,True,NA,True,fAcuYRDbVPktVgb7zjuKLQ
Fionn MacCool's Irish Pub,350 Dundas Street E,Oakville,L6H 6Z9,43.4872015711,-79.7173084578,2,1,2,True,False,True,HX958eTFSmgbSpF0Lh-IUA
Wild Wing,2071 Steeles Avenue,Toronto,M3J 3N2,43.7862701416,-79.4735412598,2.5,1,2,True,False,False,NXpvhD0NRrk4Tx1AOhpZ8A
Village Ice Cream Shoppe,6605 Hwy 7,Markham,L3P 7P1,43.8782965,-79.2381104,4,1,1,True,NA,NA,FhhQe2Kl8IoagmJOQXmWJQ
Jersey Boyz,8/9-3391 Bloor Street W,Etobicoke,M8X 1G3,43.6444601637,-79.5236033333,4,0,1,True,True,False,Woh32ag8gYSvDECB8-rItQ
Lafayette Bistro,942 Queen Street W,Toronto,M6J 1H1,43.6446857,-79.4164747,3,0,3,NA,NA,True,SLD5QYRCOgP2UDscLyrcaw
Pablo's Grill It Up,300 Borough Drive,Scarborough,M1P 4P5,43.7767555,-79.2590081,4,0,2,True,False,False,vMO2vNyWLuxumso7t3rbYw
Lone Star Texas Grill,200 Front Street W,Toronto,M5V 3K2,43.6448944,-79.3861668,3.5,0,2,True,False,True,YacxbXstfITuEDmlQIjyVg
Peaktop Restaurant,3235 Hwy 7,Markham,L3R 3P3,43.848365,-79.3487898,2.5,0,2,True,False,False,0VtWeDkqzj9CE3MF0geWYA
Mandarin Restaurant - North York,1027 Finch Avenue W,North York,M3J 2C7,43.7680777,-79.4697753,3,1,2,True,True,False,fojiPcgWlM-FJTxZlz4Idg
Hero Certified Burgers - Queen & Airport Rd,"25 Gateway Boulevard, Unit D6",Brampton,L6T 4X2,43.7380002,-79.7014435,2.5,1,2,True,False,True,xDU51QryLwabE0mODbuGWw
Osso Bucco Restaurant,170 Bovaird Drive W,Brampton,L7A 1A2,43.7035292,-79.7894559,4,0,3,True,NA,True,3e-M7oQWILM9xbpx9fyUWQ
Nawab Indian Cuisine,168 Queen St S,Mississauga,L5M 1L2,43.5818544,-79.7144975,4,0,3,True,True,False,La_yPXZpdIJINeDEP-THLA
Gong Cha Tea,3636 Steeles Avenue E,Markham,L3R 1K9,43.8184917,-79.3331166,4,1,1,True,False,False,MwI_po3xC40QUnoak-0Wgw
Saku Sushi,478 Queen Street W,Toronto,M5V 2B2,43.6481305,-79.4002902,4,1,2,True,True,False,hDy-uY7Vy_TZdGBzw59lhA
Fiamma Ristorante,28 Roytec Rd,Vaughan,L4L 8E3,43.803731,-79.5498947,4,1,3,True,False,False,gidp2JCGjt8xE61fPwMUFQ
WEGZ Stadium Bar,2601 Rutherford Road,Vaughan,L4K 2N6,43.8332249,-79.5213697,3,1,2,True,False,True,Wrjz_LLqFy692cyXhIO0jw
Ciao Roma,"28 Roytech Road, Unit 12a",Vaughan,L4L 8E3,43.8037244,-79.5498947,4.5,1,2,True,False,False,USl08j1cxicgejktn17IVA
Pam's Caribbean Kitchen,912  Bloor Street W,Toronto,M6H 1L1,43.6619057,-79.4265158,4,0,2,True,False,False,2OFWvbHVwvnva7GxP4wHQg
Little India Restaurant,255 Queen Street W,Toronto,M5V 1Z4,43.6502008,-79.3888945,3.5,1,2,True,True,False,J9BmILDpV1Pr3GKU9XhjTQ
Iron Chef Japanese Steak House Asian Cuisine,4920 Tomken Road,Mississauga,L4W 1J8,43.6256380337,-79.6307837963,3,1,2,True,True,False,TxOjL5plaQ1803ad4O7WSw
Subiksha Foods,2633 Eglinton Avenue E,Toronto,M1K 2S2,43.7353973,-79.2516124,4.5,1,1,True,False,NA,H_xtDKsVhAGTAdMguD5LtQ
Surprise Gifts,"1251 King Street W, Suite 1509",Toronto,M6K 1G7,43.6382063,-79.4296423,3.5,1,2,False,True,NA,3vxrpKDG7KKtwXD9U4tWLg
California Sandwiches,3701 Chesswood Drive,North York,M3J 2P6,43.7560444,-79.4739679,3.5,1,2,True,False,False,DStJWqCQr6Ln5TODfL98Zw
Bakery El Quetzal,"2011 Lawrence Avenue W, Unit 9",North York,M9N 3V3,43.7001904999,-79.5111404958,4,1,1,True,False,False,dyazGhNoKpt0qqMgCUZUjw
East Side Mario's,5855 Rodeo Dr,Mississauga,L5R 3Z2,43.6098689,-79.6919101,3,1,2,True,True,True,hSBf_UpaesTHenfCy2YO9A
Stratengers,1130 Queen Street E,Toronto,M4M 1L1,43.6625454,-79.3348208,3.5,1,2,True,False,True,ug_NBv4W_5fZf3hi2h2U_w
Jaswoj Bakery,3621 Dixie Road,Mississauga,L4Y 4H3,43.622168593,-79.6006449927,3.5,1,2,True,NA,NA,5vyGS9DlkHmNECkxnRKhRQ
Tasty Shawarma,2993 Sheppard Avenue E,Toronto,M1T 1E5,43.7763175,-79.3185249,4,1,1,True,False,False,Q2KN94tNrtldyr_1flHPdQ
Magic Oven,302 Eglinton Avenue W,Toronto,M4R 1B2,43.7048569,-79.4082264,3,0,2,True,True,NA,W-rtsGVJBl5C-HkCyQYH0w
Il Sogno Ristorante,1993 Yonge St,Toronto,M4S 1Z8,43.7005834,-79.396869,3.5,0,2,True,True,True,-t2b2DaLhrb2-Ngv8Tvw9w
Limelite Cafe,8540 Keele Street,Vaughan,L4K,43.8192796,-79.5052891,4.5,0,2,True,False,False,cpt_iiOGI0Vts_9wIY42wQ
STACK,3265 Yonge Street,Toronto,M4N 2L5,43.729286,-79.40309,4,1,2,True,True,True,cFyXbPxTAwKRlIqe-XLMcw
Bombay Palace,200 Advance Boulevard,Brampton,L6T 4V4,43.6912646,-79.6952513,3.5,1,2,True,False,False,M56l-0DuaNhJ-SCJ1UAkgQ
Sukoshi Mart,"160 Baldwin Street, Store 7B",Toronto,M5T 3K7,43.6548674919,-79.4002734254,3.5,1,2,True,NA,NA,ebCjCmlO_M8ZFfyDr-s3hQ
Mr Congee Chinese Cuisine,2900 Warden Avenue,Scarborough,M1W 2S8,43.798848,-79.31825,3,1,2,True,False,False,TYEQ38ONpmYMYv378IByhw
Pho Hoa Restaurant,4271 Sheppard Avenue E,Toronto,M1S 2B7,43.785886,-79.2761558,2.5,0,2,True,False,False,5gQhXemXe_dJX3eMRpyfNQ
KFC,1070 Major Mackenzie  Drive E,Richmond Hill,L4S 1P3,43.8773402,-79.4084342,2,1,1,True,True,False,gf_jMHZWNNLpsC_9y2Fihw
6th Street Gastro Pub & Pizza,4923 Dundas Street W,Toronto,M9A 1B8,43.6485461,-79.52892,3.5,0,2,True,True,False,wffN4optBUAy4LVOOPZN7g
Lucky Pot,"5005 Steeles Ave E, Scarborough",Toronto,M1V 5K1,43.8278563,-79.2877916,3,1,NA,NA,True,NA,6IP_D4rzeuSwDcYcX2JfEg
KFC,56-499 Main Street S,Brampton,L6Y 1N7,43.6659454938,-79.7381098307,1,1,1,NA,NA,False,0Dzc_GdgKMYvk9737ARKTg
Pasta Gourmet,270 The Kingsway,Etobicoke,M9A 3T7,43.6615135,-79.5197696,3.5,1,NA,True,NA,NA,_cBEHj9ARTZQeGkNA_Hweg
The Mexican Burrito,296 Gerrard Street E,Toronto,M5A 2G5,43.6619759,-79.3669642,4,0,1,True,NA,False,iCtMVLywXMzCQAfMKRSUyg
Freshly Squeezed,1800 Sheppard Avenue E,Toronto,M2J 5A7,43.77529,-79.346936,3,1,3,True,NA,NA,8YpjCNG6tiDLCJsm53-xZQ
Gud to Go,947 Eglinton Avenue W,Toronto,M6C 2C3,43.7001131,-79.4283893,3,0,NA,True,NA,NA,hRoGCR5hoPOtIJWXE_BB9A
Wendy's,9801 Jane Street,Maple,L6A 3N9,43.8484241,-79.5357117,3,1,1,True,False,NA,FTRuQkWwQqtf9J_TTqbJtA
Sabai Sabai Kitchen and Bar,225 Church Street,Toronto,M5B 1Y7,43.6563457538,-79.3768616786,4,0,2,True,False,False,DPA9MQKkCqT0qnevsG740A
Trafalgar Steakhouse & Grill Restaurant,7443 Trafalgar Road,Milton,L0P,43.5665869487,-79.8233437607,4,1,1,True,False,False,P_6e5HPdGLQ3dK9_Dex7AQ
Chutneys Fine Indian Cuisine,3077 Bloor Street W,Etobicoke,M8X 1C7,43.6465726,-79.5139399,3,1,2,True,True,False,FlVOC0CfQzf_Fd5TlhHfGw
Dosa Paradise,"7920 Hurontario Street, Unit 40",Brampton,L6Y 0B8,43.6635028,-79.7309175,3.5,1,1,True,False,False,TD3IX1KfkJ3X-llJ9sLunA
Starbucks,"17130 Leslie Street, Building A - Unit A",Newmarket,L3Y 8Y8,44.0566008421,-79.4300508374,3.5,1,2,True,NA,True,40o-_QAm2UTFrugmqjGMiA
Fukui Sushi,1612 Bayview Avenue,Toronto,M4G 3B7,43.7062833,-79.3756412,4,1,2,True,True,True,B9AHWTeEuC2s3jOawidKkA
Pho Saigon St,1045 Steeles Avenue W,Toronto,M2R 2S9,43.791241,-79.4481321,3.5,1,2,True,False,True,_ESPB65ASmY9hBHflX2fnA
Royal Meats Bar/Beque,710 Kipling Avenue,Etobicoke,M8Z 5G5,43.6254889,-79.5293,3.5,1,2,True,True,True,McaRYgVwOCmtWkKxNsXlZg
Wiki Star,"15 Northtown Way, Suite 20",Toronto,M2N,43.7748786,-79.4132928,3,0,1,True,False,False,0LsH3PYy7aemkjgQTI2MVQ
Pizza Nova,457 Marlee Avenue,Toronto,M6B 3H9,43.7080052374,-79.4432153731,2,1,1,True,True,NA,jV1bWfnXOxMN1qnQXWzWsQ
Knights Corner Pub & Grill,605 Kingston Road,Pickering,L1V 3N7,43.8158059402,-79.119142046,3.5,1,2,True,True,True,8Bcjq7TCz1wvkus3cIrKhQ
Savoy,1166 Queen Street W,Toronto,M6J 1J5,43.6430513,-79.4253981,3,0,2,NA,NA,False,7LaPqsVt7KMiEz8awtbR9w
Acquolina Ristorante,760 Saint Clair Avenue W,Toronto,M6C 1B5,43.6813132,-79.4283861,3,0,2,NA,NA,False,61GK4EGXBd4uha_2unicNw
Truly Thai Cuisine,"3175 Rutherford Rd, Unit 47",Vaughan,L4K 5Y6,43.827829591,-79.538071516,4,1,2,True,False,True,E7v9sMJx4_Swx7VtymNt5Q
Pizza Nova,10045 Hurontario Street,Brampton,L7A 1E7,43.7071105,-79.7874934,4,1,NA,True,True,NA,kqlkaXGlVX9-yaYzNqmcOg
Moose & Firkin,7600 Weston Road,Woodbridge,L4L 8B7,43.7889993775,-79.547457,4,1,2,NA,NA,True,5QGHVGyJO5cfqCpGou6Xcw
Rolling Pot,7077 Kennedy Road,Markham,L3R 0N8,43.8259555,-79.3078645,3,0,2,False,False,False,UX1pAKQtRHX5fejaWbIy6Q
Pizza Pros,145 Clarence Street,Brampton,L6W 1T2,43.6878419,-79.7409076,1.5,1,2,True,True,False,erAAq66Cl_MawoAkzDiIfQ
Hot Box Cafe,204 Augusta Avenue,Toronto,M5T 2L6,43.6544965,-79.4021807,3.5,0,1,False,False,True,EhvluP_Ion-TmdUpk4OgeA
Lucky Tea,"5 Northtown Way, Unit 11",North York,M2N 7A1,43.7748598,-79.4135222,4,1,NA,True,NA,NA,3qoMiuNDbfT6ye0q2GfEAg
Bottle Rocket Coffee,584 Lansdowne Avenue,Toronto,M6H 3Y6,43.6605265798,-79.4437399507,4.5,0,1,True,NA,True,bSQFQDSwfahDHAqO4s0anA
Calii Love,367 King Street W,Toronto,M5V 1K1,43.6458593,-79.3927528,3,1,2,True,True,False,GHUHWAaVjKDn74r50EKKMA
Firdous Restaurant,2515 Hurontario Street,Mississauga,L5A 2G4,43.5792424,-79.6142213,2.5,0,NA,NA,NA,False,SWBiicmqpYJvmYIZ3c_aBw
Timothy's Pub,344 Browns Line,Etobicoke,M8W 3T7,43.6001599,-79.5447824,4,1,2,NA,NA,True,gQ9uG8Fo_30mM40QAzaf6g
Buddy HK Cafe,2950 Birchmount Road,Toronto,M1W 3G5,43.7993399484,-79.3066468835,3,0,2,True,False,False,52M-iwLEc185itv2BiuKmA
Burger King,2571 Lawrence Ave E,Scarborough,M1P 4W5,43.7510126,-79.2655088,3,1,1,True,False,False,CWkOY0T61tz-8_-jDncHNg
Bendale Restaurant,3264 Lawrence Avenue E,Toronto,M1H 1A4,43.7574105996,-79.2387796193,4,1,NA,True,NA,NA,2TpwdhlF-A-I3AqnyyaWkA
Domino's Pizza,936 Bathurst Street,Toronto,M5R 3G5,43.6690382,-79.4129769,2,1,2,True,True,False,O3AU1lJmNYgm1FWipLnA4g
Bloomer's,873 Bloor Street W,Toronto,M6G 1M4,43.6621055,-79.4249966,4,1,2,True,True,False,7cMnc_zSPenfSQa9_199CA
CoCo Fresh Tea & Juice,630 Bloor St W,Toronto,M6G 1K7,43.6646432933,-79.4145454466,4,1,1,True,NA,NA,TcHDo5zgp2n4k9tkO4EvuQ
Rob's No Frills,295 Queen Street E,Brampton,L6W 3R1,43.7023649067,-79.7370531255,2.5,1,1,False,NA,NA,AxeSEHbzpZRDP4XCmf0Q2g
Beaver & Bulldog,1580 Dundas Street E,Mississauga,L4X 1L4,43.6139439,-79.5786955,3,0,2,NA,NA,True,fkZZNHfVeri-QLG6YvAxuQ
Cultures,777 Bay Street,Toronto,M5G 2B3,43.6604836,-79.3844582,2,0,1,True,NA,NA,Xk4Ad-Q5IF4VWNcddKrhLg
Paul Kee Open Kitchen,2950 Birchmount Road,Scarborough,M1W 3G5,43.7993396,-79.3066353,2.5,0,1,True,False,False,yeOsE6Hnl_EiLJw2L5NXLA
Pick 6ix Sports,33 Yonge Street,Toronto,M5E 0A9,43.6476052,-79.3766496,3,1,NA,NA,NA,True,6hcQf7zx8j4FjMaPqQfmkw
Jet Garden Chinese Food,701 Dundas St W,Whitby,L1N 2N3,43.8777353,-78.9495509,3,0,2,True,True,False,KCUXBVsozj6f0qB7USZngQ
Honest Kitchen,4227 Sheppard Avenue E,Scarborough,M1S 2B7,43.7844333398,-79.2776656151,3,0,2,True,False,False,mgLKu6pLiXEC_KdpdRDAvg
Subway,5091 Sheppard Avenue E,Scarborough,M1S 4N8,43.7926923,-79.239799,1.5,1,NA,True,False,NA,iRx46BVK7r4cDrRLMIn03A
Big Beef Bowl Hand-Pulled Noodle,8362 Kennedy Road,Markham,L3R 9W5,43.860244,-79.3035075,4,1,1,True,False,False,8lPxiYChdJdTV24NJvOB3Q
Duke of Kent,2315 Yonge St,Toronto,M4P 2C6,43.7079328,-79.3982691,3,1,2,True,True,True,m7PPpShEdfhtV-7NnPN1Nw
Papaya Island,516 Queen Street W,Toronto,M5V 2B3,43.6477775,-79.401716,4,0,2,True,NA,NA,_bu71jefpC9JIG1ASNnmAA
Lily Garden Restaurant,361 Av Wilson,North York,M3H 1T3,43.7365246,-79.4370375,2.5,1,1,True,True,False,VYY5fiRdQyDdDphQL2bmWQ
The Reservoir Lounge,52  Wellington Street E,Toronto,M5E 1C8,43.6486329,-79.3746187,4,1,2,NA,NA,False,P6yxSaaMDuY9zgDHzU1n6A
Wendy's,2655 Eglinton Ave West,Mississauga,L5M 7E1,43.5558632435,-79.7109345649,2.5,1,1,True,False,False,oOTffSrVgDpDLDbSdGtmqA
Ghazale,3180 Lake Shore Boulevard W,Toronto,M8V 4B7,43.5981565,-79.5186715,3.5,1,1,True,False,True,_GZWLO_1nI9XyZYPTqI7_A
Nook,469A King Street W,Toronto,M5V 1K4,43.6449881563,-79.3966241141,4,1,2,True,True,True,fuukQ0bggEEBKVYn_e3d7Q
Canton Kitchen,"633 Silver Boulevard, Unit F5",Toronto,M1V,43.8100979284,-79.291639924,3.5,1,1,True,True,NA,yA9dC3IvoPPex9RB6-G2MA
Sakana-Ya,2900 Markham Road,Toronto,M1X 1E6,43.8246495955,-79.2490796339,3.5,0,NA,True,NA,False,fB-v-caPf0o3eUkp_2ua2Q
The Chase Convenience Store,"1675 The Chase, Unit 33",Mississauga,L5M 5Y7,43.5649001334,-79.7008427605,4.5,1,1,True,NA,NA,crTnalGCLoSwzvluWXOmZQ
Jules Bistro,924 Queen Street W,Toronto,M6J 1G6,43.6448978,-79.415899,4,1,3,False,False,True,_cVCzKQGt23KKW1M07Yvkw
